date,open,high,low,close,volume
2023-01-10 15:00:00,1.073139,1.074007,1.073096,1.073963,50
2023-01-10 16:00:00,1.073963,1.075423,1.073863,1.075323,50
2023-01-10 17:00:00,1.075323,1.075515,1.074863,1.075054,50
2023-01-10 18:00:00,1.075054,1.075385,1.074977,1.075308,50
2023-01-10 19:00:00,1.075308,1.075367,1.075082,1.075141,50
2023-01-10 20:00:00,1.075141,1.075275,1.074202,1.074336,50
2023-01-10 21:00:00,1.074336,1.074507,1.073187,1.073358,50
2023-01-10 22:00:00,1.073358,1.073369,1.073279,1.073290,50
2023-01-10 23:00:00,1.073290,1.073776,1.073167,1.073653,50
2023-01-11 00:00:00,1.073653,1.073674,1.072194,1.072215,50
2023-01-11 01:00:00,1.072215,1.072736,1.072156,1.072678,50
2023-01-11 02:00:00,1.072678,1.072682,1.072607,1.072611,50
2023-01-11 03:00:00,1.072611,1.073403,1.072501,1.073293,50
2023-01-11 04:00:00,1.073293,1.073350,1.072904,1.072961,50
2023-01-11 05:00:00,1.072961,1.073077,1.072914,1.073031,50
2023-01-11 06:00:00,1.073031,1.073617,1.072977,1.073564,50
2023-01-11 07:00:00,1.073564,1.073746,1.072978,1.073160,50
2023-01-11 08:00:00,1.073160,1.073540,1.073135,1.073515,50
2023-01-11 09:00:00,1.073515,1.073689,1.072909,1.073083,50
2023-01-11 10:00:00,1.073083,1.073406,1.072909,1.073231,50
2023-01-11 11:00:00,1.073231,1.073616,1.073192,1.073576,50
2023-01-11 12:00:00,1.073576,1.073781,1.073416,1.073621,50
2023-01-11 13:00:00,1.073621,1.074328,1.073583,1.074290,50
2023-01-11 14:00:00,1.074290,1.075082,1.074165,1.074957,50
2023-01-11 15:00:00,1.074957,1.075019,1.074933,1.074995,50
2023-01-11 16:00:00,1.074995,1.075218,1.074934,1.075157,50
2023-01-11 17:00:00,1.075157,1.075532,1.075061,1.075437,50
2023-01-11 18:00:00,1.075437,1.075509,1.074973,1.075045,50
2023-01-11 19:00:00,1.075045,1.075205,1.074476,1.074636,50
2023-01-11 20:00:00,1.074636,1.074761,1.074031,1.074156,50
2023-01-11 21:00:00,1.074156,1.074162,1.074112,1.074118,50
2023-01-11 22:00:00,1.074118,1.074226,1.073576,1.073684,50
2023-01-11 23:00:00,1.073684,1.074016,1.073667,1.073998,50
2023-01-12 00:00:00,1.073998,1.077861,1.073570,1.077432,50
2023-01-12 01:00:00,1.077432,1.078081,1.076904,1.077554,50
2023-01-12 02:00:00,1.077554,1.078879,1.077118,1.078444,50
2023-01-12 03:00:00,1.078444,1.078568,1.076072,1.076195,50
2023-01-12 04:00:00,1.076195,1.076690,1.073904,1.074399,50
2023-01-12 05:00:00,1.074399,1.078363,1.074219,1.078183,50
2023-01-12 06:00:00,1.078183,1.078466,1.075324,1.075607,50
2023-01-12 07:00:00,1.075607,1.075920,1.075517,1.075830,50
2023-01-12 08:00:00,1.075830,1.075870,1.073786,1.073826,50
2023-01-12 09:00:00,1.073826,1.075430,1.073572,1.075176,50
2023-01-12 10:00:00,1.075176,1.077093,1.075166,1.077083,50
2023-01-12 11:00:00,1.077083,1.080760,1.076816,1.080493,50
2023-01-12 12:00:00,1.080493,1.084491,1.079904,1.083902,50
2023-01-12 13:00:00,1.083902,1.084594,1.080517,1.081209,50
2023-01-12 14:00:00,1.081209,1.081502,1.079229,1.079522,50
2023-01-12 15:00:00,1.079522,1.079597,1.077563,1.077637,50
2023-01-12 16:00:00,1.077637,1.077877,1.075999,1.076239,50
2023-01-12 17:00:00,1.076239,1.076902,1.076195,1.076858,50
2023-01-12 18:00:00,1.076858,1.077009,1.076401,1.076552,50
2023-01-12 19:00:00,1.076552,1.076983,1.073867,1.074297,50
2023-01-12 20:00:00,1.074297,1.074725,1.071920,1.072348,50
2023-01-12 21:00:00,1.072348,1.079764,1.072326,1.079743,50
2023-01-12 22:00:00,1.079743,1.080081,1.075294,1.075632,50
2023-01-12 23:00:00,1.075632,1.082544,1.075339,1.082251,50
2023-01-13 00:00:00,1.082251,1.082617,1.082069,1.082435,50
2023-01-13 01:00:00,1.082435,1.082608,1.082375,1.082548,50
2023-01-13 02:00:00,1.082548,1.082615,1.082177,1.082243,50
2023-01-13 03:00:00,1.082243,1.082390,1.082153,1.082300,50
2023-01-13 04:00:00,1.082300,1.083360,1.082116,1.083176,50
2023-01-13 05:00:00,1.083176,1.083236,1.082919,1.082979,50
2023-01-13 06:00:00,1.082979,1.083344,1.082922,1.083288,50
2023-01-13 07:00:00,1.083288,1.083371,1.082810,1.082893,50
2023-01-13 08:00:00,1.082893,1.083028,1.082194,1.082328,50
2023-01-13 09:00:00,1.082328,1.082382,1.081364,1.081418,50
2023-01-13 10:00:00,1.081418,1.081452,1.081128,1.081162,50
2023-01-13 11:00:00,1.081162,1.081328,1.081019,1.081185,50
2023-01-13 12:00:00,1.081185,1.081297,1.080733,1.080845,50
2023-01-13 13:00:00,1.080845,1.080957,1.080401,1.080514,50
2023-01-13 14:00:00,1.080514,1.081237,1.080511,1.081234,50
2023-01-13 15:00:00,1.081234,1.081368,1.081186,1.081319,50
2023-01-13 16:00:00,1.081319,1.081648,1.081300,1.081628,50
2023-01-13 17:00:00,1.081628,1.081699,1.081089,1.081160,50
2023-01-13 18:00:00,1.081160,1.081336,1.080828,1.081005,50
2023-01-13 19:00:00,1.081005,1.081197,1.080567,1.080759,50
2023-01-13 20:00:00,1.080759,1.080924,1.080130,1.080295,50
2023-01-13 21:00:00,1.080295,1.080367,1.079973,1.080044,50
2023-01-13 22:00:00,1.080044,1.080692,1.079934,1.080581,50
2023-01-13 23:00:00,1.080581,1.081256,1.080407,1.081081,50
2023-01-17 00:00:00,1.081081,1.081908,1.080998,1.081825,50
2023-01-17 01:00:00,1.081825,1.081949,1.081626,1.081750,50
2023-01-17 02:00:00,1.081750,1.081844,1.081397,1.081492,50
2023-01-17 03:00:00,1.081492,1.081697,1.081452,1.081657,50
2023-01-17 04:00:00,1.081657,1.081831,1.081103,1.081278,50
2023-01-17 05:00:00,1.081278,1.081285,1.081040,1.081047,50
2023-01-17 06:00:00,1.081047,1.081114,1.080822,1.080888,50
2023-01-17 07:00:00,1.080888,1.080952,1.080742,1.080806,50
2023-01-17 08:00:00,1.080806,1.080994,1.080283,1.080471,50
2023-01-17 09:00:00,1.080471,1.080494,1.080281,1.080303,50
2023-01-17 10:00:00,1.080303,1.080416,1.079990,1.080103,50
2023-01-17 11:00:00,1.080103,1.080592,1.079919,1.080408,50
2023-01-17 12:00:00,1.080408,1.080527,1.080201,1.080320,50
2023-01-17 13:00:00,1.080320,1.080500,1.079633,1.079814,50
2023-01-17 14:00:00,1.079814,1.079890,1.079573,1.079649,50
2023-01-17 15:00:00,1.079649,1.079906,1.079564,1.079821,50
2023-01-17 16:00:00,1.079821,1.079952,1.079749,1.079880,50
2023-01-17 17:00:00,1.079880,1.079952,1.079415,1.079486,50
2023-01-17 18:00:00,1.079486,1.079554,1.078840,1.078907,50
2023-01-17 19:00:00,1.078907,1.079022,1.078893,1.079007,50
2023-01-17 20:00:00,1.079007,1.079199,1.078514,1.078706,50
2023-01-17 21:00:00,1.078706,1.079143,1.078563,1.079001,50
2023-01-17 22:00:00,1.079001,1.079133,1.078818,1.078950,50
2023-01-17 23:00:00,1.078950,1.079434,1.078846,1.079331,50
2023-01-18 00:00:00,1.079331,1.080018,1.079275,1.079962,50
2023-01-18 01:00:00,1.079962,1.080362,1.079730,1.080130,50
2023-01-18 02:00:00,1.080130,1.080349,1.078434,1.078653,50
2023-01-18 03:00:00,1.078653,1.079784,1.078540,1.079671,50
2023-01-18 04:00:00,1.079671,1.082090,1.079610,1.082030,50
2023-01-18 05:00:00,1.082030,1.082492,1.081818,1.082281,50
2023-01-18 06:00:00,1.082281,1.082437,1.081713,1.081869,50
2023-01-18 07:00:00,1.081869,1.081971,1.080380,1.080483,50
2023-01-18 08:00:00,1.080483,1.080746,1.080395,1.080658,50
2023-01-18 09:00:00,1.080658,1.080762,1.080048,1.080151,50
2023-01-18 10:00:00,1.080151,1.080782,1.080013,1.080643,50
2023-01-18 11:00:00,1.080643,1.080694,1.079538,1.079589,50
2023-01-18 12:00:00,1.079589,1.080544,1.079589,1.080543,50
2023-01-18 13:00:00,1.080543,1.081949,1.080411,1.081816,50
2023-01-18 14:00:00,1.081816,1.081877,1.080565,1.080626,50
2023-01-18 15:00:00,1.080626,1.081112,1.080610,1.081096,50
2023-01-18 16:00:00,1.081096,1.082223,1.081017,1.082143,50
2023-01-18 17:00:00,1.082143,1.082942,1.081951,1.082751,50
2023-01-18 18:00:00,1.082751,1.083279,1.082514,1.083042,50
2023-01-18 19:00:00,1.083042,1.083061,1.083034,1.083052,50
2023-01-18 20:00:00,1.083052,1.083476,1.082823,1.083246,50
2023-01-18 21:00:00,1.083246,1.083484,1.083160,1.083398,50
2023-01-18 22:00:00,1.083398,1.083642,1.082674,1.082918,50
2023-01-18 23:00:00,1.082918,1.083170,1.082467,1.082720,50
2023-01-19 00:00:00,1.082720,1.083076,1.082675,1.083031,50
2023-01-19 01:00:00,1.083031,1.083387,1.082851,1.083208,50
2023-01-19 02:00:00,1.083208,1.083587,1.083084,1.083463,50
2023-01-19 03:00:00,1.083463,1.083541,1.083008,1.083086,50
2023-01-19 04:00:00,1.083086,1.083178,1.082469,1.082562,50
2023-01-19 05:00:00,1.082562,1.082698,1.082330,1.082466,50
2023-01-19 06:00:00,1.082466,1.082614,1.082000,1.082147,50
2023-01-19 07:00:00,1.082147,1.082809,1.081996,1.082657,50
2023-01-19 08:00:00,1.082657,1.082854,1.082592,1.082789,50
2023-01-19 09:00:00,1.082789,1.082977,1.082505,1.082693,50
2023-01-19 10:00:00,1.082693,1.082842,1.082239,1.082388,50
2023-01-19 11:00:00,1.082388,1.082440,1.082212,1.082264,50
2023-01-19 12:00:00,1.082264,1.082298,1.081903,1.081936,50
2023-01-19 13:00:00,1.081936,1.082020,1.081365,1.081448,50
2023-01-19 14:00:00,1.081448,1.081697,1.081398,1.081646,50
2023-01-19 15:00:00,1.081646,1.081875,1.081475,1.081704,50
2023-01-19 16:00:00,1.081704,1.081706,1.080884,1.080885,50
2023-01-19 17:00:00,1.080885,1.081045,1.080579,1.080738,50
2023-01-19 18:00:00,1.080738,1.081001,1.080707,1.080969,50
2023-01-19 19:00:00,1.080969,1.081127,1.080063,1.080221,50
2023-01-19 20:00:00,1.080221,1.080559,1.080136,1.080475,50
2023-01-19 21:00:00,1.080475,1.080797,1.080449,1.080771,50
2023-01-19 22:00:00,1.080771,1.080963,1.080224,1.080416,50
2023-01-19 23:00:00,1.080416,1.081046,1.080334,1.080964,50
2023-01-20 00:00:00,1.080964,1.082148,1.080826,1.082010,50
2023-01-20 01:00:00,1.082010,1.082146,1.081660,1.081796,50
2023-01-20 02:00:00,1.081796,1.081987,1.081594,1.081784,50
2023-01-20 03:00:00,1.081784,1.081824,1.081239,1.081279,50
2023-01-20 04:00:00,1.081279,1.081377,1.081217,1.081315,50
2023-01-20 05:00:00,1.081315,1.081409,1.080299,1.080393,50
2023-01-20 06:00:00,1.080393,1.081164,1.080334,1.081104,50
2023-01-20 07:00:00,1.081104,1.081445,1.081047,1.081388,50
2023-01-20 08:00:00,1.081388,1.081427,1.080864,1.080903,50
2023-01-20 09:00:00,1.080903,1.081324,1.080723,1.081144,50
2023-01-20 10:00:00,1.081144,1.081572,1.080955,1.081383,50
2023-01-20 11:00:00,1.081383,1.081553,1.081164,1.081335,50
2023-01-20 12:00:00,1.081335,1.081489,1.081142,1.081297,50
2023-01-20 13:00:00,1.081297,1.081549,1.081218,1.081469,50
2023-01-20 14:00:00,1.081469,1.081714,1.081409,1.081653,50
2023-01-20 15:00:00,1.081653,1.081732,1.081362,1.081440,50
2023-01-20 16:00:00,1.081440,1.081514,1.081437,1.081511,50
2023-01-20 17:00:00,1.081511,1.082044,1.081488,1.082021,50
2023-01-20 18:00:00,1.082021,1.082685,1.081929,1.082592,50
2023-01-20 19:00:00,1.082592,1.082691,1.082512,1.082610,50
2023-01-20 20:00:00,1.082610,1.082738,1.081765,1.081892,50
2023-01-20 21:00:00,1.081892,1.083089,1.081783,1.082980,50
2023-01-20 22:00:00,1.082980,1.083662,1.082961,1.083643,50
2023-01-20 23:00:00,1.083643,1.083808,1.082906,1.083072,50
2023-01-23 00:00:00,1.083072,1.084051,1.082965,1.083945,50
2023-01-23 01:00:00,1.083945,1.084737,1.083943,1.084735,50
2023-01-23 02:00:00,1.084735,1.086059,1.084458,1.085781,50
2023-01-23 03:00:00,1.085781,1.086000,1.085377,1.085596,50
2023-01-23 04:00:00,1.085596,1.086850,1.085364,1.086618,50
2023-01-23 05:00:00,1.086618,1.086804,1.086062,1.086249,50
2023-01-23 06:00:00,1.086249,1.086532,1.084305,1.084587,50
2023-01-23 07:00:00,1.084587,1.084699,1.082886,1.082997,50
2023-01-23 08:00:00,1.082997,1.083092,1.082985,1.083081,50
2023-01-23 09:00:00,1.083081,1.083463,1.082978,1.083360,50
2023-01-23 10:00:00,1.083360,1.083606,1.083235,1.083481,50
2023-01-23 11:00:00,1.083481,1.083958,1.083249,1.083726,50
2023-01-23 12:00:00,1.083726,1.083727,1.083238,1.083239,50
2023-01-23 13:00:00,1.083239,1.083679,1.082994,1.083434,50
2023-01-23 14:00:00,1.083434,1.084259,1.083334,1.084159,50
2023-01-23 15:00:00,1.084159,1.084663,1.084152,1.084656,50
2023-01-23 16:00:00,1.084656,1.084829,1.082765,1.082939,50
2023-01-23 17:00:00,1.082939,1.084425,1.082689,1.084175,50
2023-01-23 18:00:00,1.084175,1.085829,1.084000,1.085655,50
2023-01-23 19:00:00,1.085655,1.085984,1.085444,1.085773,50
2023-01-23 20:00:00,1.085773,1.087293,1.085647,1.087167,50
2023-01-23 21:00:00,1.087167,1.087280,1.086135,1.086249,50
2023-01-23 22:00:00,1.086249,1.086570,1.086242,1.086563,50
2023-01-23 23:00:00,1.086563,1.086813,1.086234,1.086484,50
2023-01-24 00:00:00,1.086484,1.086567,1.085248,1.085331,50
2023-01-24 01:00:00,1.085331,1.086658,1.085226,1.086553,50
2023-01-24 02:00:00,1.086553,1.086674,1.086450,1.086571,50
2023-01-24 03:00:00,1.086571,1.087834,1.086434,1.087696,50
2023-01-24 04:00:00,1.087696,1.087872,1.087001,1.087176,50
2023-01-24 05:00:00,1.087176,1.087366,1.086551,1.086741,50
2023-01-24 06:00:00,1.086741,1.087224,1.086626,1.087109,50
2023-01-24 07:00:00,1.087109,1.087232,1.086819,1.086941,50
2023-01-24 08:00:00,1.086941,1.087057,1.086531,1.086647,50
2023-01-24 09:00:00,1.086647,1.087068,1.086579,1.087001,50
2023-01-24 10:00:00,1.087001,1.087154,1.086367,1.086520,50
2023-01-24 11:00:00,1.086520,1.086624,1.086496,1.086600,50
2023-01-24 12:00:00,1.086600,1.087622,1.086416,1.087439,50
2023-01-24 13:00:00,1.087439,1.087826,1.087345,1.087732,50
2023-01-24 14:00:00,1.087732,1.087879,1.087555,1.087702,50
2023-01-24 15:00:00,1.087702,1.087986,1.087567,1.087850,50
2023-01-24 16:00:00,1.087850,1.087891,1.087834,1.087875,50
2023-01-24 17:00:00,1.087875,1.088201,1.087792,1.088118,50
2023-01-24 18:00:00,1.088118,1.088318,1.088043,1.088243,50
2023-01-24 19:00:00,1.088243,1.088267,1.088028,1.088052,50
2023-01-24 20:00:00,1.088052,1.088465,1.087907,1.088320,50
2023-01-24 21:00:00,1.088320,1.088610,1.088238,1.088529,50
2023-01-24 22:00:00,1.088529,1.088658,1.088174,1.088303,50
2023-01-24 23:00:00,1.088303,1.088311,1.087303,1.087311,50
2023-01-25 00:00:00,1.087311,1.088826,1.087138,1.088652,50
2023-01-25 01:00:00,1.088652,1.089125,1.088457,1.088930,50
2023-01-25 02:00:00,1.088930,1.088954,1.088447,1.088471,50
2023-01-25 03:00:00,1.088471,1.088564,1.087582,1.087675,50
2023-01-25 04:00:00,1.087675,1.088527,1.087526,1.088379,50
2023-01-25 05:00:00,1.088379,1.088394,1.087045,1.087061,50
2023-01-25 06:00:00,1.087061,1.087269,1.086534,1.086742,50
2023-01-25 07:00:00,1.086742,1.088223,1.086569,1.088050,50
2023-01-25 08:00:00,1.088050,1.089228,1.087961,1.089139,50
2023-01-25 09:00:00,1.089139,1.089149,1.088481,1.088491,50
2023-01-25 10:00:00,1.088491,1.089673,1.088468,1.089651,50
2023-01-25 11:00:00,1.089651,1.090178,1.089643,1.090171,50
2023-01-25 12:00:00,1.090171,1.090599,1.090111,1.090539,50
2023-01-25 13:00:00,1.090539,1.090598,1.089713,1.089772,50
2023-01-25 14:00:00,1.089772,1.090456,1.089736,1.090420,50
2023-01-25 15:00:00,1.090420,1.090534,1.090050,1.090164,50
2023-01-25 16:00:00,1.090164,1.090901,1.089972,1.090709,50
2023-01-25 17:00:00,1.090709,1.090877,1.090103,1.090270,50
2023-01-25 18:00:00,1.090270,1.090422,1.089894,1.090045,50
2023-01-25 19:00:00,1.090045,1.090268,1.089524,1.089746,50
2023-01-25 20:00:00,1.089746,1.090253,1.089622,1.090129,50
2023-01-25 21:00:00,1.090129,1.090137,1.089156,1.089164,50
2023-01-25 22:00:00,1.089164,1.089785,1.089143,1.089765,50
2023-01-25 23:00:00,1.089765,1.090185,1.089735,1.090156,50
2023-01-26 00:00:00,1.090156,1.090566,1.090120,1.090530,50
2023-01-26 01:00:00,1.090530,1.090770,1.089757,1.089997,50
2023-01-26 02:00:00,1.089997,1.090261,1.089117,1.089381,50
2023-01-26 03:00:00,1.089381,1.089788,1.089134,1.089541,50
2023-01-26 04:00:00,1.089541,1.090265,1.089501,1.090225,50
2023-01-26 05:00:00,1.090225,1.090503,1.089925,1.090203,50
2023-01-26 06:00:00,1.090203,1.090272,1.089403,1.089471,50
2023-01-26 07:00:00,1.089471,1.089710,1.087847,1.088086,50
2023-01-26 08:00:00,1.088086,1.088323,1.087590,1.087828,50
2023-01-26 09:00:00,1.087828,1.087984,1.086546,1.086703,50
2023-01-26 10:00:00,1.086703,1.086927,1.085667,1.085891,50
2023-01-26 11:00:00,1.085891,1.086883,1.085661,1.086652,50
2023-01-26 12:00:00,1.086652,1.087772,1.086413,1.087533,50
2023-01-26 13:00:00,1.087533,1.088063,1.087441,1.087971,50
2023-01-26 14:00:00,1.087971,1.088259,1.087364,1.087652,50
2023-01-26 15:00:00,1.087652,1.089819,1.087466,1.089634,50
2023-01-26 16:00:00,1.089634,1.089740,1.089031,1.089137,50
2023-01-26 17:00:00,1.089137,1.089349,1.089101,1.089313,50
2023-01-26 18:00:00,1.089313,1.090629,1.089062,1.090378,50
2023-01-26 19:00:00,1.090378,1.090890,1.090084,1.090596,50
2023-01-26 20:00:00,1.090596,1.091127,1.090335,1.090867,50
2023-01-26 21:00:00,1.090867,1.091063,1.090644,1.090840,50
2023-01-26 22:00:00,1.090840,1.091058,1.088698,1.088916,50
2023-01-26 23:00:00,1.088916,1.089033,1.086485,1.086602,50
2023-01-27 00:00:00,1.086602,1.087944,1.086417,1.087759,50
2023-01-27 01:00:00,1.087759,1.087950,1.087142,1.087333,50
2023-01-27 02:00:00,1.087333,1.087463,1.086230,1.086359,50
2023-01-27 03:00:00,1.086359,1.086408,1.086259,1.086307,50
2023-01-27 04:00:00,1.086307,1.086336,1.085721,1.085750,50
2023-01-27 05:00:00,1.085750,1.086942,1.085702,1.086894,50
2023-01-27 06:00:00,1.086894,1.087057,1.086750,1.086913,50
2023-01-27 07:00:00,1.086913,1.087013,1.086586,1.086686,50
2023-01-27 08:00:00,1.086686,1.086744,1.086416,1.086475,50
2023-01-27 09:00:00,1.086475,1.086478,1.086395,1.086399,50
2023-01-27 10:00:00,1.086399,1.086468,1.085812,1.085880,50
2023-01-27 11:00:00,1.085880,1.085957,1.085724,1.085801,50
2023-01-27 12:00:00,1.085801,1.086232,1.085787,1.086219,50
2023-01-27 13:00:00,1.086219,1.086267,1.085700,1.085749,50
2023-01-27 14:00:00,1.085749,1.085807,1.085670,1.085728,50
2023-01-27 15:00:00,1.085728,1.086125,1.085646,1.086044,50
2023-01-27 16:00:00,1.086044,1.086140,1.085790,1.085886,50
2023-01-27 17:00:00,1.085886,1.085997,1.085502,1.085612,50
2023-01-27 18:00:00,1.085612,1.085778,1.084961,1.085127,50
2023-01-27 19:00:00,1.085127,1.085185,1.084976,1.085034,50
2023-01-27 20:00:00,1.085034,1.085052,1.084943,1.084962,50
2023-01-27 21:00:00,1.084962,1.085021,1.084723,1.084782,50
2023-01-27 22:00:00,1.084782,1.084824,1.084460,1.084502,50
2023-01-27 23:00:00,1.084502,1.085771,1.084389,1.085658,50
2023-01-30 00:00:00,1.085658,1.085726,1.084967,1.085035,50
2023-01-30 01:00:00,1.085035,1.085078,1.084804,1.084847,50
2023-01-30 02:00:00,1.084847,1.085014,1.084393,1.084559,50
2023-01-30 03:00:00,1.084559,1.084703,1.084435,1.084578,50
2023-01-30 04:00:00,1.084578,1.084940,1.084510,1.084871,50
2023-01-30 05:00:00,1.084871,1.085052,1.084774,1.084954,50
2023-01-30 06:00:00,1.084954,1.085022,1.084918,1.084985,50
2023-01-30 07:00:00,1.084985,1.085647,1.084801,1.085463,50
2023-01-30 08:00:00,1.085463,1.086339,1.085285,1.086162,50
2023-01-30 09:00:00,1.086162,1.086773,1.086050,1.086661,50
2023-01-30 10:00:00,1.086661,1.086775,1.086631,1.086745,50
2023-01-30 11:00:00,1.086745,1.087207,1.086559,1.087021,50
2023-01-30 12:00:00,1.087021,1.087388,1.086979,1.087346,50
2023-01-30 13:00:00,1.087346,1.087357,1.087030,1.087041,50
2023-01-30 14:00:00,1.087041,1.087202,1.086959,1.087120,50
2023-01-30 15:00:00,1.087120,1.087402,1.087046,1.087328,50
2023-01-30 16:00:00,1.087328,1.087495,1.087038,1.087204,50
2023-01-30 17:00:00,1.087204,1.087552,1.087176,1.087523,50
2023-01-30 18:00:00,1.087523,1.087535,1.087492,1.087504,50
2023-01-30 19:00:00,1.087504,1.087727,1.087418,1.087640,50
2023-01-30 20:00:00,1.087640,1.087673,1.087632,1.087665,50
2023-01-30 21:00:00,1.087665,1.087795,1.087481,1.087611,50
2023-01-30 22:00:00,1.087611,1.087915,1.087515,1.087819,50
2023-01-30 23:00:00,1.087819,1.087990,1.086549,1.086720,50
2023-01-31 00:00:00,1.086720,1.087516,1.086547,1.087343,50
2023-01-31 01:00:00,1.087343,1.088063,1.087157,1.087877,50
2023-01-31 02:00:00,1.087877,1.087922,1.087361,1.087406,50
2023-01-31 03:00:00,1.087406,1.087449,1.087163,1.087205,50
2023-01-31 04:00:00,1.087205,1.087362,1.086594,1.086750,50
2023-01-31 05:00:00,1.086750,1.086803,1.086422,1.086475,50
2023-01-31 06:00:00,1.086475,1.086528,1.086114,1.086167,50
2023-01-31 07:00:00,1.086167,1.086177,1.086123,1.086133,50
2023-01-31 08:00:00,1.086133,1.086553,1.085984,1.086404,50
2023-01-31 09:00:00,1.086404,1.086676,1.086358,1.086630,50
2023-01-31 10:00:00,1.086630,1.086683,1.086597,1.086649,50
2023-01-31 11:00:00,1.086649,1.086769,1.086427,1.086547,50
2023-01-31 12:00:00,1.086547,1.086563,1.086242,1.086258,50
2023-01-31 13:00:00,1.086258,1.086797,1.086105,1.086644,50
2023-01-31 14:00:00,1.086644,1.086660,1.086165,1.086181,50
2023-01-31 15:00:00,1.086181,1.086370,1.085830,1.086020,50
2023-01-31 16:00:00,1.086020,1.086712,1.085994,1.086686,50
2023-01-31 17:00:00,1.086686,1.086714,1.085804,1.085832,50
2023-01-31 18:00:00,1.085832,1.085922,1.085460,1.085551,50
2023-01-31 19:00:00,1.085551,1.085700,1.085272,1.085421,50
2023-01-31 20:00:00,1.085421,1.086157,1.085326,1.086062,50
2023-01-31 21:00:00,1.086062,1.086200,1.085283,1.085422,50
2023-01-31 22:00:00,1.085422,1.085469,1.084572,1.084620,50
2023-01-31 23:00:00,1.084620,1.085944,1.084452,1.085776,50
2023-02-01 00:00:00,1.085776,1.085776,1.085711,1.085711,50
2023-02-01 01:00:00,1.085711,1.086200,1.084132,1.084621,50
2023-02-01 02:00:00,1.084621,1.085499,1.084193,1.085071,50
2023-02-01 03:00:00,1.085071,1.085921,1.084610,1.085460,50
2023-02-01 04:00:00,1.085460,1.085743,1.084309,1.084591,50
2023-02-01 05:00:00,1.084591,1.087190,1.084224,1.086824,50
2023-02-01 06:00:00,1.086824,1.088180,1.086467,1.087824,50
2023-02-01 07:00:00,1.087824,1.087990,1.087215,1.087381,50
2023-02-01 08:00:00,1.087381,1.087391,1.086159,1.086169,50
2023-02-01 09:00:00,1.086169,1.086978,1.085826,1.086634,50
2023-02-01 10:00:00,1.086634,1.088245,1.086159,1.087769,50
2023-02-01 11:00:00,1.087769,1.087822,1.087131,1.087183,50
2023-02-01 12:00:00,1.087183,1.087528,1.086300,1.086645,50
2023-02-01 13:00:00,1.086645,1.088171,1.086399,1.087925,50
2023-02-01 14:00:00,1.087925,1.089536,1.087728,1.089339,50
2023-02-01 15:00:00,1.089339,1.089713,1.088992,1.089366,50
2023-02-01 16:00:00,1.089366,1.091191,1.089068,1.090893,50
2023-02-01 17:00:00,1.090893,1.092852,1.090504,1.092464,50
2023-02-01 18:00:00,1.092464,1.092678,1.089549,1.089763,50
