date,open,high,low,close,volume
2023-01-10 15:00:00,1.214501,1.216393,1.214405,1.216298,50
2023-01-10 16:00:00,1.216298,1.219497,1.216078,1.219278,50
2023-01-10 17:00:00,1.219278,1.219697,1.218267,1.218687,50
2023-01-10 18:00:00,1.218687,1.219414,1.218517,1.219244,50
2023-01-10 19:00:00,1.219244,1.219374,1.218748,1.218878,50
2023-01-10 20:00:00,1.218878,1.219171,1.216819,1.217112,50
2023-01-10 21:00:00,1.217112,1.217487,1.214601,1.214976,50
2023-01-10 22:00:00,1.214976,1.215000,1.214806,1.214830,50
2023-01-10 23:00:00,1.214830,1.215781,1.214559,1.215510,50
2023-01-11 00:00:00,1.215510,1.216126,1.215483,1.216099,50
2023-01-11 01:00:00,1.216099,1.216174,1.215429,1.215504,50
2023-01-11 02:00:00,1.215504,1.215595,1.215498,1.215590,50
2023-01-11 03:00:00,1.215590,1.215730,1.214573,1.214714,50
2023-01-11 04:00:00,1.214714,1.215213,1.214641,1.215140,50
2023-01-11 05:00:00,1.215140,1.215200,1.214991,1.215051,50
2023-01-11 06:00:00,1.215051,1.215119,1.214299,1.214366,50
2023-01-11 07:00:00,1.214366,1.215118,1.214133,1.214885,50
2023-01-11 08:00:00,1.214885,1.214917,1.214398,1.214430,50
2023-01-11 09:00:00,1.214430,1.215207,1.214206,1.214983,50
2023-01-11 10:00:00,1.214983,1.215207,1.214570,1.214793,50
2023-01-11 11:00:00,1.214793,1.214844,1.214300,1.214351,50
2023-01-11 12:00:00,1.214351,1.214556,1.214088,1.214294,50
2023-01-11 13:00:00,1.214294,1.214342,1.213389,1.213437,50
2023-01-11 14:00:00,1.213437,1.213597,1.212425,1.212585,50
2023-01-11 15:00:00,1.212585,1.212615,1.212505,1.212536,50
2023-01-11 16:00:00,1.212536,1.212614,1.212251,1.212330,50
2023-01-11 17:00:00,1.212330,1.212452,1.211850,1.211973,50
2023-01-11 18:00:00,1.211973,1.212565,1.211879,1.212472,50
2023-01-11 19:00:00,1.212472,1.213199,1.212267,1.212995,50
2023-01-11 20:00:00,1.212995,1.213769,1.212835,1.213609,50
2023-01-11 21:00:00,1.213609,1.213665,1.213601,1.213657,50
2023-01-11 22:00:00,1.213657,1.214351,1.213519,1.214212,50
2023-01-11 23:00:00,1.214212,1.214235,1.212540,1.212562,50
2023-01-12 00:00:00,1.212562,1.215219,1.212271,1.214928,50
2023-01-12 01:00:00,1.214928,1.215370,1.214569,1.215011,50
2023-01-12 02:00:00,1.215011,1.215912,1.214715,1.215616,50
2023-01-12 03:00:00,1.215616,1.215700,1.214000,1.214084,50
2023-01-12 04:00:00,1.214084,1.214420,1.212516,1.212852,50
2023-01-12 05:00:00,1.212852,1.215561,1.212730,1.215439,50
2023-01-12 06:00:00,1.215439,1.215631,1.213489,1.213681,50
2023-01-12 07:00:00,1.213681,1.213895,1.213620,1.213834,50
2023-01-12 08:00:00,1.213834,1.213861,1.212431,1.212459,50
2023-01-12 09:00:00,1.212459,1.213559,1.212286,1.213386,50
2023-01-12 10:00:00,1.213386,1.214697,1.213379,1.214690,50
2023-01-12 11:00:00,1.214690,1.217186,1.214508,1.217005,50
2023-01-12 12:00:00,1.217005,1.219699,1.216604,1.219298,50
2023-01-12 13:00:00,1.219298,1.219769,1.217017,1.217488,50
2023-01-12 14:00:00,1.217488,1.217688,1.216149,1.216348,50
2023-01-12 15:00:00,1.216348,1.216399,1.215017,1.215068,50
2023-01-12 16:00:00,1.215068,1.215231,1.213951,1.214114,50
2023-01-12 17:00:00,1.214114,1.214567,1.214084,1.214536,50
2023-01-12 18:00:00,1.214536,1.214639,1.214225,1.214328,50
2023-01-12 19:00:00,1.214328,1.214621,1.212490,1.212783,50
2023-01-12 20:00:00,1.212783,1.213074,1.211149,1.211440,50
2023-01-12 21:00:00,1.211440,1.216512,1.211425,1.216497,50
2023-01-12 22:00:00,1.216497,1.216727,1.213468,1.213698,50
2023-01-12 23:00:00,1.213698,1.218374,1.213499,1.218175,50
2023-01-13 00:00:00,1.218175,1.218381,1.217696,1.217901,50
2023-01-13 01:00:00,1.217901,1.217968,1.217706,1.217773,50
2023-01-13 02:00:00,1.217773,1.218192,1.217698,1.218117,50
2023-01-13 03:00:00,1.218117,1.218219,1.217951,1.218053,50
2023-01-13 04:00:00,1.218053,1.218260,1.216858,1.217066,50
2023-01-13 05:00:00,1.217066,1.217356,1.216999,1.217288,50
2023-01-13 06:00:00,1.217288,1.217352,1.216877,1.216940,50
2023-01-13 07:00:00,1.216940,1.217478,1.216847,1.217384,50
2023-01-13 08:00:00,1.217384,1.218173,1.217233,1.218021,50
2023-01-13 09:00:00,1.218021,1.219109,1.217960,1.219047,50
2023-01-13 10:00:00,1.219047,1.219375,1.219009,1.219337,50
2023-01-13 11:00:00,1.219337,1.219498,1.219150,1.219310,50
2023-01-13 12:00:00,1.219310,1.219821,1.219184,1.219695,50
2023-01-13 13:00:00,1.219695,1.220196,1.219567,1.220068,50
2023-01-13 14:00:00,1.220068,1.220071,1.219252,1.219255,50
2023-01-13 15:00:00,1.219255,1.219310,1.219104,1.219159,50
2023-01-13 16:00:00,1.219159,1.219181,1.218788,1.218810,50
2023-01-13 17:00:00,1.218810,1.219419,1.218730,1.219339,50
2023-01-13 18:00:00,1.219339,1.219713,1.219140,1.219514,50
2023-01-13 19:00:00,1.219514,1.220008,1.219297,1.219791,50
2023-01-13 20:00:00,1.219791,1.220501,1.219605,1.220315,50
2023-01-13 21:00:00,1.220315,1.220679,1.220234,1.220598,50
2023-01-13 22:00:00,1.220598,1.220723,1.219868,1.219992,50
2023-01-13 23:00:00,1.219992,1.220189,1.219167,1.219363,50
2023-01-17 00:00:00,1.219363,1.219616,1.217705,1.217958,50
2023-01-17 01:00:00,1.217958,1.218562,1.217581,1.218185,50
2023-01-17 02:00:00,1.218185,1.219255,1.217898,1.218967,50
2023-01-17 03:00:00,1.218967,1.219089,1.218345,1.218467,50
2023-01-17 04:00:00,1.218467,1.220145,1.217937,1.219615,50
2023-01-17 05:00:00,1.219615,1.220335,1.219594,1.220314,50
2023-01-17 06:00:00,1.220314,1.220999,1.220112,1.220797,50
2023-01-17 07:00:00,1.220797,1.221240,1.220603,1.221046,50
2023-01-17 08:00:00,1.221046,1.222633,1.220475,1.222062,50
2023-01-17 09:00:00,1.222062,1.222641,1.221993,1.222572,50
2023-01-17 10:00:00,1.222572,1.223523,1.222230,1.223182,50
2023-01-17 11:00:00,1.223182,1.223739,1.221696,1.222253,50
2023-01-17 12:00:00,1.222253,1.222883,1.221892,1.222522,50
2023-01-17 13:00:00,1.222522,1.224609,1.221974,1.224061,50
2023-01-17 14:00:00,1.224061,1.224793,1.223828,1.224560,50
2023-01-17 15:00:00,1.224560,1.224819,1.223780,1.224039,50
2023-01-17 16:00:00,1.224039,1.224257,1.223640,1.223859,50
2023-01-17 17:00:00,1.223859,1.225275,1.223641,1.225057,50
2023-01-17 18:00:00,1.225057,1.227027,1.224852,1.226821,50
2023-01-17 19:00:00,1.226821,1.226865,1.226472,1.226516,50
2023-01-17 20:00:00,1.226516,1.228017,1.225934,1.227435,50
2023-01-17 21:00:00,1.227435,1.227868,1.226102,1.226536,50
2023-01-17 22:00:00,1.226536,1.227091,1.226135,1.226691,50
2023-01-17 23:00:00,1.226691,1.227005,1.226078,1.226392,50
2023-01-18 00:00:00,1.226392,1.228490,1.226219,1.228317,50
2023-01-18 01:00:00,1.228317,1.229551,1.227600,1.228835,50
2023-01-18 02:00:00,1.228835,1.229511,1.223622,1.224299,50
2023-01-18 03:00:00,1.224299,1.227770,1.223950,1.227421,50
2023-01-18 04:00:00,1.227421,1.234890,1.227233,1.234702,50
2023-01-18 05:00:00,1.234702,1.236134,1.234049,1.235481,50
2023-01-18 06:00:00,1.235481,1.235965,1.233721,1.234204,50
2023-01-18 07:00:00,1.234204,1.234520,1.229605,1.229920,50
2023-01-18 08:00:00,1.229920,1.230732,1.229650,1.230462,50
2023-01-18 09:00:00,1.230462,1.230782,1.228580,1.228900,50
2023-01-18 10:00:00,1.228900,1.230843,1.228472,1.230415,50
2023-01-18 11:00:00,1.230415,1.230572,1.227013,1.227170,50
2023-01-18 12:00:00,1.227170,1.230109,1.227169,1.230108,50
2023-01-18 13:00:00,1.230108,1.234451,1.229699,1.234042,50
2023-01-18 14:00:00,1.234042,1.234229,1.230174,1.230361,50
2023-01-18 15:00:00,1.230361,1.231864,1.230312,1.231815,50
2023-01-18 16:00:00,1.231815,1.235299,1.231568,1.235052,50
2023-01-18 17:00:00,1.235052,1.237531,1.234461,1.236939,50
2023-01-18 18:00:00,1.236939,1.238575,1.236210,1.237846,50
2023-01-18 19:00:00,1.237846,1.237903,1.237820,1.237877,50
2023-01-18 20:00:00,1.237877,1.239189,1.237168,1.238480,50
2023-01-18 21:00:00,1.238480,1.239218,1.238214,1.238952,50
2023-01-18 22:00:00,1.238952,1.239705,1.236705,1.237459,50
2023-01-18 23:00:00,1.237459,1.238238,1.236079,1.236858,50
2023-01-19 00:00:00,1.236858,1.238117,1.236807,1.238066,50
2023-01-19 01:00:00,1.238066,1.238473,1.237860,1.238268,50
2023-01-19 02:00:00,1.238268,1.238702,1.238127,1.238560,50
2023-01-19 03:00:00,1.238560,1.238649,1.238040,1.238129,50
2023-01-19 04:00:00,1.238129,1.238235,1.237423,1.237529,50
2023-01-19 05:00:00,1.237529,1.237685,1.237264,1.237420,50
2023-01-19 06:00:00,1.237420,1.237589,1.236886,1.237055,50
2023-01-19 07:00:00,1.237055,1.237812,1.236882,1.237638,50
2023-01-19 08:00:00,1.237638,1.237863,1.237564,1.237789,50
2023-01-19 09:00:00,1.237789,1.238004,1.237464,1.237680,50
2023-01-19 10:00:00,1.237680,1.237849,1.237160,1.237330,50
2023-01-19 11:00:00,1.237330,1.237390,1.237129,1.237189,50
2023-01-19 12:00:00,1.237189,1.237228,1.236775,1.236814,50
2023-01-19 13:00:00,1.236814,1.236909,1.236160,1.236256,50
2023-01-19 14:00:00,1.236256,1.236540,1.236198,1.236482,50
2023-01-19 15:00:00,1.236482,1.236744,1.236286,1.236548,50
2023-01-19 16:00:00,1.236548,1.236551,1.235609,1.235612,50
2023-01-19 17:00:00,1.235612,1.235794,1.235261,1.235443,50
2023-01-19 18:00:00,1.235443,1.235744,1.235407,1.235707,50
2023-01-19 19:00:00,1.235707,1.235888,1.234670,1.234851,50
2023-01-19 20:00:00,1.234851,1.235238,1.234754,1.235142,50
2023-01-19 21:00:00,1.235142,1.235510,1.235113,1.235481,50
2023-01-19 22:00:00,1.235481,1.235700,1.234855,1.235074,50
2023-01-19 23:00:00,1.235074,1.236646,1.234981,1.236552,50
2023-01-20 00:00:00,1.236552,1.237164,1.236394,1.237006,50
2023-01-20 01:00:00,1.237006,1.237162,1.236606,1.236762,50
2023-01-20 02:00:00,1.236762,1.236979,1.236530,1.236748,50
2023-01-20 03:00:00,1.236748,1.236794,1.236125,1.236171,50
2023-01-20 04:00:00,1.236171,1.236282,1.236100,1.236211,50
2023-01-20 05:00:00,1.236211,1.236319,1.235048,1.235155,50
2023-01-20 06:00:00,1.235155,1.236038,1.235087,1.235970,50
2023-01-20 07:00:00,1.235970,1.236360,1.235905,1.236296,50
2023-01-20 08:00:00,1.236296,1.236340,1.235695,1.235739,50
2023-01-20 09:00:00,1.235739,1.236221,1.235534,1.236016,50
2023-01-20 10:00:00,1.236016,1.236505,1.235800,1.236289,50
2023-01-20 11:00:00,1.236289,1.236484,1.236039,1.236234,50
2023-01-20 12:00:00,1.236234,1.236411,1.236014,1.236191,50
2023-01-20 13:00:00,1.236191,1.236479,1.236101,1.236388,50
2023-01-20 14:00:00,1.236388,1.236668,1.236319,1.236599,50
2023-01-20 15:00:00,1.236599,1.236688,1.236265,1.236355,50
2023-01-20 16:00:00,1.236355,1.236439,1.236351,1.236435,50
2023-01-20 17:00:00,1.236435,1.237045,1.236409,1.237019,50
2023-01-20 18:00:00,1.237019,1.237777,1.236913,1.237671,50
2023-01-20 19:00:00,1.237671,1.237784,1.237579,1.237691,50
2023-01-20 20:00:00,1.237691,1.237837,1.236726,1.236872,50
2023-01-20 21:00:00,1.236872,1.238238,1.236747,1.238113,50
2023-01-20 22:00:00,1.238113,1.238890,1.238091,1.238868,50
2023-01-20 23:00:00,1.238868,1.239057,1.237282,1.237471,50
2023-01-23 00:00:00,1.237471,1.237969,1.237388,1.237887,50
2023-01-23 01:00:00,1.237887,1.237888,1.237271,1.237272,50
2023-01-23 02:00:00,1.237272,1.237488,1.236245,1.236460,50
2023-01-23 03:00:00,1.236460,1.236774,1.236290,1.236604,50
2023-01-23 04:00:00,1.236604,1.236784,1.235631,1.235811,50
2023-01-23 05:00:00,1.235811,1.236242,1.235666,1.236097,50
2023-01-23 06:00:00,1.236097,1.237607,1.235878,1.237387,50
2023-01-23 07:00:00,1.237387,1.238710,1.237301,1.238623,50
2023-01-23 08:00:00,1.238623,1.238633,1.238549,1.238559,50
2023-01-23 09:00:00,1.238559,1.238638,1.238262,1.238341,50
2023-01-23 10:00:00,1.238341,1.238438,1.238150,1.238247,50
2023-01-23 11:00:00,1.238247,1.238427,1.237877,1.238057,50
2023-01-23 12:00:00,1.238057,1.238436,1.238056,1.238435,50
2023-01-23 13:00:00,1.238435,1.238626,1.238093,1.238284,50
2023-01-23 14:00:00,1.238284,1.238362,1.237642,1.237720,50
2023-01-23 15:00:00,1.237720,1.237726,1.237328,1.237334,50
2023-01-23 16:00:00,1.237334,1.238804,1.237199,1.238669,50
2023-01-23 17:00:00,1.238669,1.238863,1.237514,1.237708,50
2023-01-23 18:00:00,1.237708,1.237843,1.236423,1.236558,50
2023-01-23 19:00:00,1.236558,1.236722,1.236303,1.236466,50
2023-01-23 20:00:00,1.236466,1.236564,1.235288,1.235385,50
2023-01-23 21:00:00,1.235385,1.236186,1.235297,1.236097,50
2023-01-23 22:00:00,1.236097,1.236103,1.235848,1.235853,50
2023-01-23 23:00:00,1.235853,1.237206,1.235659,1.237011,50
2023-01-24 00:00:00,1.237011,1.237995,1.236843,1.237826,50
2023-01-24 01:00:00,1.237826,1.238039,1.235130,1.235343,50
2023-01-24 02:00:00,1.235343,1.235551,1.235098,1.235306,50
2023-01-24 03:00:00,1.235306,1.235584,1.232747,1.233025,50
2023-01-24 04:00:00,1.233025,1.234435,1.232668,1.234078,50
2023-01-24 05:00:00,1.234078,1.235346,1.233693,1.234961,50
2023-01-24 06:00:00,1.234961,1.235195,1.233981,1.234215,50
2023-01-24 07:00:00,1.234215,1.234804,1.233966,1.234555,50
2023-01-24 08:00:00,1.234555,1.235387,1.234320,1.235152,50
2023-01-24 09:00:00,1.235152,1.235290,1.234297,1.234434,50
2023-01-24 10:00:00,1.234434,1.235721,1.234124,1.235410,50
2023-01-24 11:00:00,1.235410,1.235459,1.235198,1.235247,50
2023-01-24 12:00:00,1.235247,1.235620,1.233174,1.233547,50
2023-01-24 13:00:00,1.233547,1.233736,1.232763,1.232952,50
2023-01-24 14:00:00,1.232952,1.233311,1.232654,1.233012,50
2023-01-24 15:00:00,1.233012,1.233288,1.232439,1.232714,50
2023-01-24 16:00:00,1.232714,1.232746,1.232631,1.232663,50
2023-01-24 17:00:00,1.232663,1.232831,1.232004,1.232172,50
2023-01-24 18:00:00,1.232172,1.232324,1.231766,1.231919,50
2023-01-24 19:00:00,1.231919,1.232353,1.231870,1.232304,50
2023-01-24 20:00:00,1.232304,1.232598,1.231469,1.231763,50
2023-01-24 21:00:00,1.231763,1.231928,1.231175,1.231341,50
2023-01-24 22:00:00,1.231341,1.232059,1.231079,1.231796,50
2023-01-24 23:00:00,1.231796,1.232302,1.231780,1.232286,50
2023-01-25 00:00:00,1.232286,1.235044,1.231970,1.234728,50
2023-01-25 01:00:00,1.234728,1.235589,1.234372,1.235233,50
2023-01-25 02:00:00,1.235233,1.235278,1.234353,1.234398,50
2023-01-25 03:00:00,1.234398,1.234566,1.232779,1.232947,50
2023-01-25 04:00:00,1.232947,1.234500,1.232677,1.234229,50
2023-01-25 05:00:00,1.234229,1.234258,1.231801,1.231829,50
2023-01-25 06:00:00,1.231829,1.232209,1.230869,1.231249,50
2023-01-25 07:00:00,1.231249,1.233946,1.230934,1.233631,50
2023-01-25 08:00:00,1.233631,1.235777,1.233469,1.235614,50
2023-01-25 09:00:00,1.235614,1.235632,1.234415,1.234433,50
2023-01-25 10:00:00,1.234433,1.236589,1.234392,1.236548,50
2023-01-25 11:00:00,1.236548,1.237510,1.236535,1.237497,50
2023-01-25 12:00:00,1.237497,1.238278,1.237388,1.238169,50
2023-01-25 13:00:00,1.238169,1.238276,1.236662,1.236769,50
2023-01-25 14:00:00,1.236769,1.238016,1.236703,1.237950,50
2023-01-25 15:00:00,1.237950,1.238159,1.237276,1.237485,50
2023-01-25 16:00:00,1.237485,1.238828,1.237135,1.238478,50
2023-01-25 17:00:00,1.238478,1.238784,1.237372,1.237678,50
2023-01-25 18:00:00,1.237678,1.237954,1.236991,1.237267,50
2023-01-25 19:00:00,1.237267,1.237673,1.236316,1.236722,50
2023-01-25 20:00:00,1.236722,1.237646,1.236496,1.237420,50
2023-01-25 21:00:00,1.237420,1.237435,1.235645,1.235660,50
2023-01-25 22:00:00,1.235660,1.236793,1.235622,1.236756,50
2023-01-25 23:00:00,1.236756,1.237524,1.236702,1.237471,50
2023-01-26 00:00:00,1.237471,1.238882,1.237444,1.238855,50
2023-01-26 01:00:00,1.238855,1.239034,1.238292,1.238471,50
2023-01-26 02:00:00,1.238471,1.238667,1.237824,1.238021,50
2023-01-26 03:00:00,1.238021,1.238322,1.237837,1.238138,50
2023-01-26 04:00:00,1.238138,1.238665,1.238108,1.238635,50
2023-01-26 05:00:00,1.238635,1.238842,1.238412,1.238620,50
2023-01-26 06:00:00,1.238620,1.238671,1.238036,1.238087,50
2023-01-26 07:00:00,1.238087,1.238265,1.236883,1.237061,50
2023-01-26 08:00:00,1.237061,1.237239,1.236690,1.236868,50
2023-01-26 09:00:00,1.236868,1.236984,1.235896,1.236013,50
2023-01-26 10:00:00,1.236013,1.236180,1.235218,1.235385,50
2023-01-26 11:00:00,1.235385,1.236146,1.235213,1.235974,50
2023-01-26 12:00:00,1.235974,1.236824,1.235795,1.236646,50
2023-01-26 13:00:00,1.236646,1.237045,1.236577,1.236976,50
2023-01-26 14:00:00,1.236976,1.237190,1.236521,1.236735,50
2023-01-26 15:00:00,1.236735,1.238344,1.236597,1.238206,50
2023-01-26 16:00:00,1.238206,1.238285,1.237763,1.237842,50
2023-01-26 17:00:00,1.237842,1.237998,1.237815,1.237971,50
2023-01-26 18:00:00,1.237971,1.238933,1.237784,1.238746,50
2023-01-26 19:00:00,1.238746,1.239122,1.238526,1.238902,50
2023-01-26 20:00:00,1.238902,1.239291,1.238708,1.239097,50
2023-01-26 21:00:00,1.239097,1.239243,1.238931,1.239078,50
2023-01-26 22:00:00,1.239078,1.239240,1.237517,1.237679,50
2023-01-26 23:00:00,1.237679,1.237767,1.236924,1.237011,50
2023-01-27 00:00:00,1.237011,1.237222,1.235403,1.235614,50
2023-01-27 01:00:00,1.235614,1.236317,1.235395,1.236099,50
2023-01-27 02:00:00,1.236099,1.237357,1.235951,1.237209,50
2023-01-27 03:00:00,1.237209,1.237324,1.237153,1.237268,50
2023-01-27 04:00:00,1.237268,1.237937,1.237235,1.237904,50
2023-01-27 05:00:00,1.237904,1.237959,1.236544,1.236599,50
2023-01-27 06:00:00,1.236599,1.236763,1.236413,1.236577,50
2023-01-27 07:00:00,1.236577,1.236951,1.236463,1.236837,50
2023-01-27 08:00:00,1.236837,1.237144,1.236770,1.237077,50
2023-01-27 09:00:00,1.237077,1.237168,1.237074,1.237164,50
2023-01-27 10:00:00,1.237164,1.237833,1.237085,1.237755,50
2023-01-27 11:00:00,1.237755,1.237933,1.237667,1.237845,50
2023-01-27 12:00:00,1.237845,1.237861,1.237354,1.237369,50
2023-01-27 13:00:00,1.237369,1.237960,1.237314,1.237905,50
2023-01-27 14:00:00,1.237905,1.237995,1.237839,1.237929,50
2023-01-27 15:00:00,1.237929,1.238022,1.237476,1.237568,50
2023-01-27 16:00:00,1.237568,1.237858,1.237458,1.237748,50
2023-01-27 17:00:00,1.237748,1.238187,1.237622,1.238061,50
2023-01-27 18:00:00,1.238061,1.238803,1.237871,1.238614,50
2023-01-27 19:00:00,1.238614,1.238787,1.238548,1.238721,50
2023-01-27 20:00:00,1.238721,1.238824,1.238700,1.238803,50
2023-01-27 21:00:00,1.238803,1.239076,1.238735,1.239008,50
2023-01-27 22:00:00,1.239008,1.239376,1.238960,1.239328,50
2023-01-27 23:00:00,1.239328,1.239456,1.237802,1.237930,50
2023-01-30 00:00:00,1.237930,1.239015,1.237853,1.238937,50
2023-01-30 01:00:00,1.238937,1.239201,1.238888,1.239152,50
2023-01-30 02:00:00,1.239152,1.239669,1.238962,1.239480,50
2023-01-30 03:00:00,1.239480,1.239621,1.239317,1.239458,50
2023-01-30 04:00:00,1.239458,1.239536,1.239046,1.239124,50
2023-01-30 05:00:00,1.239124,1.239235,1.238919,1.239030,50
2023-01-30 06:00:00,1.239030,1.239071,1.238953,1.238994,50
2023-01-30 07:00:00,1.238994,1.239204,1.238241,1.238451,50
2023-01-30 08:00:00,1.238451,1.238652,1.237453,1.237654,50
2023-01-30 09:00:00,1.237654,1.237782,1.236958,1.237086,50
2023-01-30 10:00:00,1.237086,1.237120,1.236956,1.236990,50
2023-01-30 11:00:00,1.236990,1.237202,1.236464,1.236676,50
2023-01-30 12:00:00,1.236676,1.236724,1.236258,1.236306,50
2023-01-30 13:00:00,1.236306,1.236666,1.236294,1.236654,50
2023-01-30 14:00:00,1.236654,1.236747,1.236470,1.236563,50
2023-01-30 15:00:00,1.236563,1.236648,1.236242,1.236326,50
2023-01-30 16:00:00,1.236326,1.236657,1.236137,1.236468,50
2023-01-30 17:00:00,1.236468,1.236500,1.236072,1.236105,50
2023-01-30 18:00:00,1.236105,1.236140,1.236091,1.236126,50
2023-01-30 19:00:00,1.236126,1.236225,1.235873,1.235972,50
2023-01-30 20:00:00,1.235972,1.235981,1.235934,1.235944,50
2023-01-30 21:00:00,1.235944,1.236153,1.235796,1.236005,50
2023-01-30 22:00:00,1.236005,1.236114,1.235659,1.235768,50
2023-01-30 23:00:00,1.235768,1.237512,1.235573,1.237317,50
2023-01-31 00:00:00,1.237317,1.237680,1.236809,1.237171,50
2023-01-31 01:00:00,1.237171,1.238683,1.236781,1.238293,50
2023-01-31 02:00:00,1.238293,1.238387,1.237210,1.237304,50
2023-01-31 03:00:00,1.237304,1.237393,1.236794,1.236883,50
2023-01-31 04:00:00,1.236883,1.237212,1.235599,1.235928,50
2023-01-31 05:00:00,1.235928,1.236039,1.235238,1.235349,50
2023-01-31 06:00:00,1.235349,1.235462,1.234592,1.234704,50
2023-01-31 07:00:00,1.234704,1.234724,1.234611,1.234632,50
2023-01-31 08:00:00,1.234632,1.235514,1.234319,1.235201,50
2023-01-31 09:00:00,1.235201,1.235772,1.235104,1.235675,50
2023-01-31 10:00:00,1.235675,1.235785,1.235605,1.235716,50
2023-01-31 11:00:00,1.235716,1.235967,1.235249,1.235500,50
2023-01-31 12:00:00,1.235500,1.235535,1.234860,1.234895,50
2023-01-31 13:00:00,1.234895,1.236026,1.234573,1.235705,50
2023-01-31 14:00:00,1.235705,1.235738,1.234699,1.234732,50
2023-01-31 15:00:00,1.234732,1.235131,1.233997,1.234396,50
2023-01-31 16:00:00,1.234396,1.235847,1.234341,1.235793,50
2023-01-31 17:00:00,1.235793,1.235851,1.233943,1.234001,50
2023-01-31 18:00:00,1.234001,1.234191,1.233223,1.233412,50
2023-01-31 19:00:00,1.233412,1.233726,1.232827,1.233141,50
2023-01-31 20:00:00,1.233141,1.234683,1.232941,1.234483,50
2023-01-31 21:00:00,1.234483,1.234773,1.232851,1.233142,50
2023-01-31 22:00:00,1.233142,1.233241,1.231363,1.231462,50
2023-01-31 23:00:00,1.231462,1.232789,1.231110,1.232438,50
2023-02-01 00:00:00,1.232438,1.232950,1.232438,1.232950,50
2023-02-01 01:00:00,1.232950,1.233654,1.232732,1.233436,50
2023-02-01 02:00:00,1.233436,1.233627,1.233045,1.233235,50
2023-02-01 03:00:00,1.233235,1.233441,1.232856,1.233062,50
2023-02-01 04:00:00,1.233062,1.233575,1.232936,1.233450,50
2023-02-01 05:00:00,1.233450,1.233613,1.232290,1.232453,50
2023-02-01 06:00:00,1.232453,1.232612,1.231849,1.232008,50
2023-02-01 07:00:00,1.232008,1.232279,1.231934,1.232205,50
2023-02-01 08:00:00,1.232205,1.232750,1.232201,1.232745,50
2023-02-01 09:00:00,1.232745,1.232898,1.232385,1.232538,50
2023-02-01 10:00:00,1.232538,1.232749,1.231821,1.232032,50
2023-02-01 11:00:00,1.232032,1.232317,1.232009,1.232293,50
2023-02-01 12:00:00,1.232293,1.232687,1.232140,1.232533,50
2023-02-01 13:00:00,1.232533,1.232643,1.231853,1.231963,50
2023-02-01 14:00:00,1.231963,1.232050,1.231246,1.231334,50
2023-02-01 15:00:00,1.231334,1.231488,1.231167,1.231322,50
2023-02-01 16:00:00,1.231322,1.231454,1.230510,1.230643,50
2023-02-01 17:00:00,1.230643,1.230816,1.229773,1.229946,50
2023-02-01 18:00:00,1.229946,1.231240,1.229850,1.231145,50
