date,open,high,low,close,volume
2020-11-12,0.727326,0.728099,0.725918,0.726691,1000
2020-11-13,0.726691,0.727226,0.725049,0.725584,1000
2020-11-16,0.725584,0.733618,0.724245,0.732279,1000
2020-11-17,0.732279,0.732771,0.729329,0.729820,1000
2020-11-18,0.729820,0.733028,0.729286,0.732493,1000
2020-11-19,0.732493,0.733696,0.725278,0.726480,1000
2020-11-20,0.726480,0.732474,0.725481,0.731475,1000
2020-11-23,0.731475,0.732189,0.727195,0.727908,1000
2020-11-24,0.727908,0.736512,0.726474,0.735078,1000
2020-11-25,0.735078,0.736642,0.734434,0.735998,1000
2020-11-30,0.735998,0.736640,0.734435,0.735078,1000
2020-12-01,0.735078,0.736397,0.734191,0.735510,1000
2020-12-02,0.735510,0.740275,0.734716,0.739481,1000
2020-12-03,0.739481,0.745360,0.738501,0.744380,1000
2020-12-04,0.744380,0.745219,0.742987,0.743826,1000
2020-12-07,0.743826,0.745470,0.743235,0.744879,1000
2020-12-08,0.744879,0.745575,0.740704,0.741400,1000
2020-12-09,0.741400,0.745841,0.740660,0.745101,1000
2020-12-10,0.745101,0.753371,0.743723,0.751993,1000
2020-12-11,0.751993,0.753717,0.751458,0.753182,1000
2020-12-14,0.753182,0.754568,0.752307,0.753693,1000
2020-12-15,0.753693,0.755880,0.753329,0.755515,1000
2020-12-16,0.755515,0.757136,0.754866,0.756487,1000
2020-12-17,0.756487,0.763128,0.755380,0.762021,1000
2020-12-18,0.762021,0.762902,0.760618,0.761499,1000
2020-12-21,0.761499,0.762295,0.756722,0.757518,1000
2020-12-22,0.757518,0.758397,0.752247,0.753125,1000
2020-12-23,0.753125,0.759845,0.752005,0.758725,1000
2020-12-28,0.758725,0.759116,0.756383,0.756773,1000
2020-12-29,0.756773,0.763419,0.755665,0.762311,1000
2020-12-30,0.762311,0.769409,0.761128,0.768226,1000
2020-12-31,0.768226,0.771424,0.767693,0.770891,1000
2021-01-04,0.770891,0.771930,0.764658,0.765697,1000
2021-01-05,0.765697,0.777093,0.763797,0.775194,1000
2021-01-06,0.775194,0.779395,0.774494,0.778695,1000
2021-01-07,0.778695,0.779335,0.774854,0.775494,1000
2021-01-08,0.775494,0.778245,0.775036,0.777786,1000
2021-01-11,0.777786,0.779058,0.770154,0.771426,1000
2021-01-12,0.771426,0.773574,0.771068,0.773216,1000
2021-01-13,0.773216,0.774766,0.772444,0.773994,1000
2021-01-14,0.773994,0.779999,0.772993,0.778998,1000
2021-01-15,0.778998,0.780334,0.770984,0.772320,1000
2021-01-19,0.772320,0.772725,0.769893,0.770297,1000
2021-01-21,0.770297,0.776389,0.769282,0.775374,1000
2021-01-22,0.775374,0.775889,0.772282,0.772798,1000
2021-01-25,0.772798,0.773298,0.769797,0.770297,1000
2021-01-26,0.770297,0.774374,0.769618,0.773694,1000
2021-01-27,0.773694,0.774835,0.766849,0.767990,1000
2021-01-28,0.767990,0.768847,0.766544,0.767401,1000
2021-01-29,0.767401,0.767903,0.765605,0.766107,1000
2021-02-01,0.766107,0.766832,0.761761,0.762486,1000
2021-02-02,0.762486,0.763261,0.757835,0.758610,1000
2021-02-03,0.758610,0.762912,0.757893,0.762195,1000
2021-02-04,0.762195,0.762658,0.759415,0.759878,1000
2021-02-05,0.759878,0.766720,0.758738,0.765580,1000
2021-02-08,0.765580,0.771099,0.764660,0.770179,1000
2021-02-09,0.770179,0.772820,0.769738,0.772380,1000
2021-02-10,0.772380,0.774108,0.771787,0.773515,1000
2021-02-11,0.773515,0.776035,0.773095,0.775615,1000
2021-02-12,0.775615,0.777080,0.774751,0.776217,1000
2021-02-16,0.776217,0.777230,0.774902,0.775916,1000
2021-02-17,0.775916,0.776300,0.773609,0.773994,1000
2021-02-18,0.773994,0.775666,0.773341,0.775014,1000
2021-02-19,0.775014,0.789730,0.772561,0.787278,1000
2021-02-22,0.787278,0.792438,0.786418,0.791578,1000
2021-02-23,0.791578,0.792075,0.789704,0.790202,1000
2021-02-24,0.790202,0.794190,0.789537,0.793525,1000
2021-02-25,0.793525,0.795645,0.793171,0.795292,1000
2021-02-26,0.795292,0.799946,0.767368,0.772022,1000
2021-03-01,0.772022,0.778722,0.770905,0.777605,1000
2021-03-02,0.777605,0.783152,0.776680,0.782228,1000
2021-03-03,0.782228,0.782697,0.780354,0.780823,1000
2021-03-04,0.780823,0.781933,0.779591,0.780701,1000
2021-03-05,0.780701,0.783538,0.763682,0.766518,1000
2021-03-08,0.766518,0.767050,0.764755,0.765287,1000
2021-03-09,0.765287,0.770801,0.764367,0.769882,1000
2021-03-10,0.769882,0.772521,0.769442,0.772082,1000
2021-03-11,0.772082,0.778347,0.771037,0.777303,1000
2021-03-12,0.777303,0.778408,0.776077,0.777182,1000
2021-03-15,0.777182,0.778035,0.772064,0.772917,1000
2021-03-16,0.772917,0.775145,0.772546,0.774773,1000
2021-03-17,0.774773,0.775550,0.770115,0.770891,1000
2021-03-18,0.770891,0.781203,0.769173,0.779484,1000
2021-03-19,0.779484,0.780462,0.773615,0.774593,1000
2021-03-22,0.774593,0.775966,0.773641,0.775014,1000
2021-03-23,0.775014,0.776371,0.766869,0.768226,1000
2021-03-24,0.768226,0.769432,0.760989,0.762195,1000
2021-03-25,0.762195,0.763234,0.755964,0.757002,1000
2021-03-26,0.757002,0.764071,0.755824,0.762893,1000
2021-03-29,0.762893,0.764739,0.762446,0.764292,1000
2021-03-30,0.764292,0.765013,0.759967,0.760688,1000
2021-03-31,0.760688,0.762148,0.759864,0.761325,1000
2021-04-01,0.761325,0.762002,0.759721,0.760398,1000
2021-04-02,0.760398,0.761684,0.759402,0.760688,1000
2021-04-05,0.760688,0.766699,0.759686,0.765697,1000
2021-04-06,0.765697,0.766992,0.764694,0.765990,1000
2021-04-07,0.765990,0.766644,0.762064,0.762718,1000
2021-04-08,0.762718,0.764505,0.762213,0.764000,1000
2021-04-09,0.764000,0.764708,0.762418,0.763126,1000
2021-04-12,0.763126,0.763716,0.761430,0.762021,1000
2021-04-13,0.762021,0.763601,0.761313,0.762893,1000
2021-04-14,0.762893,0.775137,0.760852,0.773096,1000
2021-04-15,0.773096,0.775007,0.772683,0.774593,1000
2021-04-16,0.774593,0.775154,0.772834,0.773395,1000
2021-04-19,0.773395,0.776420,0.772891,0.775916,1000
2021-04-20,0.775916,0.776264,0.773825,0.774174,1000
2021-04-21,0.774174,0.775997,0.773671,0.775494,1000
2021-04-22,0.775494,0.776093,0.771900,0.772499,1000
2021-04-23,0.772499,0.774347,0.772026,0.773874,1000
2021-04-26,0.773874,0.781482,0.772606,0.780214,1000
2021-04-27,0.780214,0.780760,0.776938,0.777484,1000
2021-04-28,0.777484,0.778317,0.775987,0.776820,1000
2021-04-29,0.776820,0.777532,0.775204,0.775916,1000
2021-04-30,0.775916,0.776778,0.770743,0.771605,1000
2021-05-03,0.771605,0.776633,0.770767,0.775795,1000
2021-05-04,0.775795,0.777191,0.767421,0.768817,1000
2021-05-05,0.768817,0.776253,0.767577,0.775014,1000
2021-05-06,0.775014,0.777181,0.774652,0.776820,1000
2021-05-07,0.776820,0.787958,0.774963,0.786102,1000
2021-05-10,0.786102,0.788026,0.785663,0.787588,1000
2021-05-11,0.787588,0.788242,0.783659,0.784314,1000
2021-05-12,0.784314,0.786497,0.771212,0.773395,1000
2021-05-13,0.773395,0.774016,0.771699,0.772320,1000
2021-05-14,0.772320,0.778662,0.771263,0.777605,1000
2021-05-17,0.777605,0.778226,0.775897,0.776518,1000
2021-05-18,0.776518,0.778549,0.776180,0.778210,1000
2021-05-19,0.778210,0.778789,0.774735,0.775314,1000
2021-05-20,0.775314,0.778571,0.774771,0.778028,1000
2021-05-21,0.778028,0.779015,0.772110,0.773096,1000
2021-05-24,0.773096,0.774766,0.772444,0.774114,1000
2021-05-25,0.774114,0.775275,0.772952,0.774114,1000
2021-05-26,0.774114,0.775365,0.773042,0.774293,1000
2021-05-27,0.774293,0.775094,0.772774,0.773575,1000
2021-05-28,0.773575,0.774171,0.769998,0.770594,1000
2021-06-01,0.770594,0.777703,0.769409,0.776518,1000
2021-06-02,0.776518,0.777019,0.774693,0.775194,1000
2021-06-03,0.775194,0.777187,0.763235,0.765228,1000
2021-06-04,0.765228,0.775963,0.763439,0.774174,1000
2021-06-07,0.774174,0.776987,0.773705,0.776518,1000
2021-06-08,0.776518,0.776999,0.773633,0.774114,1000
2021-06-09,0.774114,0.774765,0.772445,0.773096,1000
2021-06-10,0.773096,0.775613,0.772677,0.775194,1000
2021-06-11,0.775194,0.776315,0.768464,0.769586,1000
2021-06-14,0.769586,0.772223,0.769146,0.771784,1000
2021-06-15,0.771784,0.772625,0.766736,0.767578,1000
2021-06-16,0.767578,0.771911,0.766855,0.771188,1000
2021-06-17,0.771188,0.774323,0.752381,0.755515,1000
2021-06-18,0.755515,0.756637,0.748784,0.749906,1000
2021-06-21,0.749906,0.753361,0.749330,0.752785,1000
2021-06-22,0.752785,0.753914,0.751656,0.752785,1000
2021-06-23,0.752785,0.760121,0.751563,0.758898,1000
2021-06-24,0.758898,0.759229,0.756958,0.757289,1000
2021-06-25,0.757289,0.759912,0.756852,0.759474,1000
2021-06-28,0.759474,0.759889,0.756989,0.757404,1000
2021-06-29,0.757404,0.758542,0.750571,0.751710,1000
2021-06-30,0.751710,0.752127,0.749208,0.749625,1000
2021-07-01,0.749625,0.750107,0.746735,0.747217,1000
2021-07-02,0.747217,0.750444,0.746679,0.749906,1000
2021-07-06,0.749906,0.750890,0.748641,0.749625,1000
2021-07-07,0.749625,0.750187,0.747941,0.748503,1000
2021-07-08,0.748503,0.749460,0.742758,0.743716,1000
2021-07-09,0.743716,0.748856,0.742859,0.747999,1000
2021-07-12,0.747999,0.749627,0.747380,0.749008,1000
2021-07-13,0.749008,0.749388,0.746724,0.747105,1000
2021-07-14,0.747105,0.748114,0.745873,0.746882,1000
2021-07-15,0.746882,0.747537,0.742950,0.743605,1000
2021-07-16,0.743605,0.744145,0.740365,0.740905,1000
2021-07-19,0.740905,0.742222,0.733006,0.734322,1000
2021-07-20,0.734322,0.734688,0.732128,0.732493,1000
2021-07-21,0.732493,0.736374,0.731847,0.735727,1000
2021-07-22,0.735727,0.737211,0.735001,0.736485,1000
2021-07-23,0.736485,0.737536,0.735327,0.736377,1000
2021-07-26,0.736377,0.739053,0.735931,0.738607,1000
2021-07-27,0.738607,0.738966,0.736452,0.736811,1000
2021-07-28,0.736811,0.737190,0.734537,0.734916,1000
2021-07-29,0.734916,0.740985,0.733904,0.739973,1000
2021-07-30,0.739973,0.740952,0.734099,0.735078,1000
2021-08-02,0.735078,0.736832,0.734623,0.736377,1000
2021-08-03,0.736377,0.738922,0.735953,0.738498,1000
2021-08-04,0.738498,0.739250,0.737037,0.737790,1000
2021-08-05,0.737790,0.741529,0.737166,0.740905,1000
2021-08-06,0.740905,0.741941,0.734691,0.735727,1000
2021-08-09,0.735727,0.736073,0.733653,0.733999,1000
2021-08-10,0.733999,0.735397,0.733193,0.734592,1000
2021-08-11,0.734592,0.737972,0.734029,0.737409,1000
2021-08-12,0.737409,0.737994,0.733899,0.734484,1000
2021-08-13,0.734484,0.738320,0.733845,0.737681,1000
2021-08-16,0.737681,0.738439,0.733133,0.733891,1000
2021-08-17,0.733891,0.735584,0.723733,0.725426,1000
2021-08-18,0.725426,0.725794,0.723222,0.723589,1000
2021-08-19,0.723589,0.724907,0.715682,0.717000,1000
2021-08-20,0.717000,0.717737,0.712581,0.713318,1000
2021-08-23,0.713318,0.722326,0.711816,0.720825,1000
2021-08-24,0.720825,0.726347,0.719904,0.725426,1000
2021-08-25,0.725426,0.727096,0.724916,0.726586,1000
2021-08-26,0.726586,0.726944,0.724437,0.724795,1000
2021-08-27,0.724795,0.732106,0.723577,0.730887,1000
2021-08-30,0.730887,0.731288,0.729100,0.729501,1000
2021-08-31,0.729501,0.731183,0.728991,0.730674,1000
2021-09-01,0.730674,0.738169,0.729424,0.736920,1000
2021-09-02,0.736920,0.740716,0.736287,0.740083,1000
2021-09-03,0.740083,0.745040,0.739257,0.744214,1000
2021-09-07,0.744214,0.745171,0.738469,0.739426,1000
2021-09-08,0.739426,0.739949,0.736288,0.736811,1000
2021-09-09,0.736811,0.738516,0.736302,0.738007,1000
2021-09-10,0.738007,0.738406,0.736196,0.736594,1000
2021-09-13,0.736594,0.737889,0.735679,0.736974,1000
2021-09-14,0.736974,0.737666,0.732822,0.733514,1000
2021-09-15,0.733514,0.734049,0.731852,0.732386,1000
2021-09-16,0.732386,0.733101,0.728095,0.728810,1000
2021-09-17,0.728810,0.729291,0.727109,0.727590,1000
2021-09-20,0.727590,0.728149,0.724236,0.724795,1000
2021-09-21,0.724795,0.725488,0.723316,0.724008,1000
2021-09-22,0.724008,0.726848,0.723535,0.726375,1000
2021-09-23,0.726375,0.730382,0.725707,0.729714,1000
2021-09-24,0.729714,0.730498,0.725011,0.725795,1000
2021-09-27,0.725795,0.728903,0.725277,0.728385,1000
2021-09-28,0.728385,0.729323,0.722755,0.723694,1000
2021-09-29,0.723694,0.724630,0.718074,0.719011,1000
2021-09-30,0.719011,0.723563,0.718252,0.722804,1000
2021-10-01,0.722804,0.727976,0.721943,0.727114,1000
2021-10-04,0.727114,0.728842,0.726657,0.728385,1000
2021-10-05,0.728385,0.730037,0.727849,0.729501,1000
2021-10-06,0.729501,0.730242,0.725053,0.725795,1000
2021-10-07,0.725795,0.733383,0.724530,0.732118,1000
2021-10-08,0.732118,0.732545,0.730353,0.730780,1000
2021-10-12,0.730780,0.737757,0.729618,0.736594,1000
2021-10-13,0.736594,0.737944,0.735733,0.737083,1000
2021-10-14,0.737083,0.742857,0.736120,0.741895,1000
2021-10-15,0.741895,0.742870,0.740645,0.741620,1000
2021-10-18,0.741620,0.742760,0.740535,0.741675,1000
2021-10-19,0.741675,0.749398,0.740387,0.748111,1000
2021-10-20,0.748111,0.751820,0.747493,0.751202,1000
2021-10-21,0.751202,0.751607,0.748771,0.749176,1000
2021-10-22,0.749176,0.749746,0.745754,0.746324,1000
2021-10-25,0.746324,0.750016,0.745709,0.749400,1000
2021-10-26,0.749400,0.750665,0.748416,0.749681,1000
2021-10-27,0.749681,0.751845,0.749321,0.751484,1000
2021-10-28,0.751484,0.755364,0.750838,0.754717,1000
2021-10-29,0.754717,0.755465,0.750228,0.750976,1000
2021-11-01,0.750976,0.753896,0.750490,0.753409,1000
2021-11-02,0.753409,0.755514,0.740782,0.742887,1000
2021-11-03,0.742887,0.744057,0.741828,0.742997,1000
2021-11-04,0.742997,0.743558,0.739631,0.740192,1000
2021-11-05,0.740192,0.741605,0.739383,0.740796,1000
2021-11-08,0.740796,0.743305,0.740377,0.742887,1000
2021-11-09,0.742887,0.744080,0.735726,0.736920,1000
2021-11-10,0.736920,0.737563,0.735355,0.735998,1000
2021-11-12,0.735998,0.736752,0.731471,0.732225,1000
2021-11-15,0.732225,0.736882,0.731449,0.736106,1000
2021-11-16,0.736106,0.737150,0.729844,0.730887,1000
2021-11-17,0.730887,0.731600,0.726613,0.727326,1000
2021-11-18,0.727326,0.728258,0.726076,0.727008,1000
2021-11-19,0.727008,0.727437,0.725260,0.725689,1000
2021-11-22,0.725689,0.726130,0.723043,0.723484,1000
2021-11-23,0.723484,0.723914,0.721748,0.722178,1000
2021-11-24,0.722178,0.722677,0.719184,0.719683,1000
2021-11-26,0.719683,0.721139,0.710947,0.712403,1000
2021-11-29,0.712403,0.713217,0.711082,0.711896,1000
2021-11-30,0.711896,0.712511,0.708202,0.708818,1000
2021-12-01,0.708818,0.714096,0.707938,0.713216,1000
2021-12-02,0.713216,0.713914,0.709025,0.709723,1000
2021-12-03,0.709723,0.711445,0.699393,0.701115,1000
2021-12-06,0.701115,0.705086,0.700453,0.704424,1000
2021-12-07,0.704424,0.712661,0.703051,0.711288,1000
2021-12-08,0.711288,0.717772,0.710207,0.716692,1000
2021-12-09,0.716692,0.717112,0.714172,0.714592,1000
2021-12-10,0.714592,0.718346,0.713966,0.717721,1000
2021-12-13,0.717721,0.718804,0.711218,0.712301,1000
2021-12-14,0.712301,0.712706,0.709873,0.710278,1000
2021-12-15,0.710278,0.712950,0.709832,0.712504,1000
2021-12-16,0.712504,0.720436,0.711183,0.719114,1000
2021-12-17,0.719114,0.719978,0.713933,0.714796,1000
2021-12-20,0.714796,0.715417,0.711072,0.711693,1000
2021-12-21,0.711693,0.714437,0.711236,0.713980,1000
2021-12-22,0.713980,0.723005,0.712476,0.721501,1000
2021-12-23,0.721501,0.724510,0.720999,0.724008,1000
2021-12-27,0.724008,0.724989,0.722818,0.723798,1000
2021-12-28,0.723798,0.724622,0.722452,0.723275,1000
2021-12-29,0.723275,0.724780,0.722608,0.724113,1000
2021-12-30,0.724113,0.726384,0.723734,0.726006,1000
2022-01-03,0.726006,0.727311,0.718170,0.719476,1000
2022-01-04,0.719476,0.725040,0.718549,0.724113,1000
2022-01-05,0.724113,0.726384,0.723734,0.726006,1000
2022-01-06,0.726006,0.727848,0.714952,0.716794,1000
2022-01-07,0.716794,0.718958,0.716434,0.718597,1000
2022-01-10,0.718597,0.718917,0.716681,0.717000,1000
2022-01-11,0.717000,0.720344,0.716443,0.719787,1000
2022-01-12,0.719787,0.729278,0.718205,0.727696,1000
2022-01-13,0.727696,0.730309,0.727261,0.729874,1000
2022-01-14,0.729874,0.731413,0.720639,0.722178,1000
2022-01-18,0.722178,0.722853,0.718129,0.718804,1000
2022-01-19,0.718804,0.723354,0.718046,0.722596,1000
2022-01-20,0.722596,0.727384,0.721798,0.726586,1000
2022-01-21,0.726586,0.727925,0.718552,0.719891,1000
2022-01-24,0.719891,0.721853,0.708113,0.710076,1000
2022-01-25,0.710076,0.714516,0.709336,0.713776,1000
2022-01-26,0.713776,0.717275,0.713193,0.716692,1000
2022-01-27,0.716692,0.719145,0.701970,0.704424,1000
2022-01-28,0.704424,0.705351,0.698863,0.699790,1000
2022-01-31,0.699790,0.707739,0.698465,0.706414,1000
2022-02-01,0.706414,0.711899,0.705500,0.710985,1000
2022-02-02,0.710985,0.712813,0.710676,0.712504,1000
2022-02-03,0.712504,0.714642,0.712148,0.714286,1000
2022-02-04,0.714286,0.715800,0.705199,0.706714,1000
2022-02-07,0.706714,0.711960,0.705839,0.711086,1000
2022-02-08,0.711086,0.713764,0.710639,0.713318,1000
2022-02-09,0.713318,0.719282,0.712324,0.718288,1000
2022-02-10,0.718288,0.725719,0.717049,0.724480,1000
2022-02-11,0.724480,0.725832,0.716369,0.717721,1000
2022-02-14,0.717721,0.718723,0.711705,0.712708,1000
2022-02-15,0.712708,0.715705,0.712208,0.715205,1000
2022-02-16,0.715205,0.718904,0.714589,0.718288,1000
2022-02-17,0.718288,0.719961,0.717803,0.719476,1000
2022-02-18,0.719476,0.719889,0.716999,0.717412,1000
2022-02-22,0.717412,0.723632,0.716375,0.722596,1000
2022-02-23,0.722596,0.724857,0.722219,0.724480,1000
2022-02-24,0.724480,0.726713,0.711085,0.713318,1000
2022-02-25,0.713318,0.723512,0.711619,0.721813,1000
2022-02-28,0.721813,0.726971,0.720954,0.726111,1000
2022-03-01,0.726111,0.726540,0.724366,0.724795,1000
2022-03-02,0.724795,0.728912,0.724109,0.728226,1000
2022-03-03,0.728226,0.732125,0.727576,0.731475,1000
2022-03-04,0.731475,0.737162,0.730528,0.736214,1000
2022-03-07,0.736214,0.737034,0.731299,0.732118,1000
2022-03-08,0.732118,0.733298,0.725036,0.726216,1000
2022-03-09,0.726216,0.733491,0.725004,0.732279,1000
2022-03-10,0.732279,0.736871,0.731513,0.736106,1000
2022-03-11,0.736106,0.737171,0.729715,0.730780,1000
2022-03-14,0.730780,0.732376,0.721209,0.722804,1000
2022-03-15,0.722804,0.723449,0.718935,0.719580,1000
2022-03-16,0.719580,0.726217,0.718474,0.725111,1000
2022-03-17,0.725111,0.741568,0.722368,0.738825,1000
2022-03-18,0.738825,0.740619,0.738399,0.740192,1000
2022-03-21,0.740192,0.742235,0.739852,0.741895,1000
2022-03-22,0.741895,0.744213,0.741509,0.743826,1000
2022-03-23,0.743826,0.750987,0.742633,0.749794,1000
2022-03-24,0.749794,0.751285,0.749034,0.750525,1000
2022-03-25,0.750525,0.751425,0.749175,0.750075,1000
2022-03-28,0.750075,0.750434,0.747920,0.748279,1000
2022-03-29,0.748279,0.750569,0.747897,0.750188,1000
2022-03-30,0.750188,0.751624,0.749371,0.750807,1000
2022-03-31,0.750807,0.751482,0.749232,0.749906,1000
2022-04-01,0.749906,0.750721,0.748473,0.749288,1000
2022-04-04,0.749288,0.756008,0.748168,0.754888,1000
2022-04-05,0.754888,0.760807,0.753901,0.759821,1000
2022-04-06,0.759821,0.760944,0.753081,0.754205,1000
2022-04-07,0.754205,0.755602,0.745819,0.747217,1000
2022-04-08,0.747217,0.747778,0.745540,0.746102,1000
2022-04-11,0.746102,0.746921,0.741186,0.742005,1000
2022-04-12,0.742005,0.749198,0.740806,0.747999,1000
2022-04-13,0.747999,0.748999,0.741997,0.742997,1000
2022-04-14,0.742997,0.743514,0.739895,0.740412,1000
2022-04-15,0.740412,0.741357,0.739137,0.740083,1000
2022-04-18,0.740083,0.741041,0.734336,0.735294,1000
2022-04-19,0.735294,0.737310,0.734958,0.736974,1000
2022-04-20,0.736974,0.746860,0.735326,0.745212,1000
2022-04-21,0.745212,0.746729,0.736109,0.737626,1000
2022-04-22,0.737626,0.740014,0.723302,0.725689,1000
2022-04-25,0.725689,0.727888,0.712495,0.714694,1000
2022-04-26,0.714694,0.715664,0.713520,0.714490,1000
2022-04-27,0.714490,0.714907,0.711986,0.712403,1000
2022-04-28,0.712403,0.713341,0.706776,0.707714,1000
2022-04-29,0.707714,0.710548,0.707242,0.710076,1000
2022-05-02,0.710076,0.710928,0.704964,0.705816,1000
2022-05-03,0.705816,0.710747,0.704994,0.709925,1000
2022-05-04,0.709925,0.715403,0.709012,0.714490,1000
2022-05-05,0.714490,0.715604,0.707804,0.708918,1000
2022-05-06,0.708918,0.710082,0.707955,0.709119,1000
2022-05-09,0.709119,0.711161,0.696868,0.698910,1000
2022-05-10,0.698910,0.700187,0.691243,0.692521,1000
2022-05-11,0.692521,0.700774,0.691145,0.699399,1000
2022-05-12,0.699399,0.702236,0.682376,0.685213,1000
2022-05-13,0.685213,0.693120,0.683895,0.691802,1000
2022-05-16,0.691802,0.694799,0.691303,0.694300,1000
2022-05-17,0.694300,0.702714,0.692897,0.701311,1000
2022-05-18,0.701311,0.701616,0.699486,0.699790,1000
2022-05-19,0.699790,0.706902,0.698605,0.705716,1000
2022-05-20,0.705716,0.706222,0.702679,0.703185,1000
2022-05-23,0.703185,0.711273,0.701838,0.709925,1000
2022-05-24,0.709925,0.710287,0.707753,0.708115,1000
2022-05-25,0.708115,0.708424,0.706305,0.706614,1000
2022-05-26,0.706614,0.708276,0.706152,0.707814,1000
2022-05-27,0.707814,0.717052,0.706275,0.715512,1000
2022-05-31,0.715512,0.719462,0.714854,0.718804,1000
2022-06-01,0.718804,0.719288,0.715900,0.716384,1000
2022-06-02,0.716384,0.726856,0.714638,0.725111,1000
2022-06-03,0.725111,0.725957,0.720030,0.720877,1000
2022-06-06,0.720877,0.721880,0.719718,0.720721,1000
2022-06-07,0.720721,0.722036,0.719873,0.721189,1000
2022-06-08,0.721189,0.722584,0.720418,0.721813,1000
2022-06-09,0.721813,0.723776,0.710034,0.711997,1000
2022-06-10,0.711997,0.713313,0.704102,0.705418,1000
2022-06-13,0.705418,0.707583,0.692423,0.694589,1000
2022-06-14,0.694589,0.695804,0.687301,0.688516,1000
2022-06-15,0.688516,0.695804,0.687301,0.694589,1000
2022-06-16,0.694589,0.700830,0.693549,0.699790,1000
2022-06-17,0.699790,0.701292,0.690779,0.692281,1000
2022-06-21,0.692281,0.698539,0.691238,0.697496,1000
2022-06-22,0.697496,0.698318,0.692563,0.693385,1000
2022-06-23,0.693385,0.694198,0.688510,0.689322,1000
2022-06-24,0.689322,0.695643,0.688269,0.694589,1000
2022-06-27,0.694589,0.695438,0.693355,0.694203,1000
2022-06-28,0.694203,0.694722,0.691092,0.691611,1000
2022-06-29,0.691611,0.692192,0.688124,0.688705,1000
2022-06-30,0.688705,0.690874,0.688344,0.690512,1000
2022-07-01,0.690512,0.692838,0.676561,0.678887,1000
2022-07-05,0.678887,0.679181,0.677121,0.677415,1000
2022-07-06,0.677415,0.678431,0.676399,0.677415,1000
2022-07-07,0.677415,0.683741,0.676361,0.682687,1000
2022-07-08,0.682687,0.686395,0.682069,0.685777,1000
2022-07-11,0.685777,0.687934,0.672834,0.674992,1000
2022-07-12,0.674992,0.677624,0.674553,0.677186,1000
2022-07-13,0.677186,0.678916,0.676880,0.678610,1000
2022-07-14,0.678610,0.679452,0.673558,0.674400,1000
2022-07-15,0.674400,0.680282,0.673419,0.679302,1000
2022-07-18,0.679302,0.684709,0.678401,0.683807,1000
2022-07-19,0.683807,0.691739,0.682486,0.690417,1000
2022-07-20,0.690417,0.691094,0.689025,0.689703,1000
2022-07-21,0.689703,0.690690,0.688621,0.689608,1000
2022-07-22,0.689608,0.695817,0.688573,0.694782,1000
2022-07-25,0.694782,0.696139,0.694053,0.695410,1000
2022-07-26,0.695410,0.695709,0.693615,0.693914,1000
2022-07-27,0.693914,0.694279,0.691724,0.692089,1000
2022-07-28,0.692089,0.698111,0.691086,0.697107,1000
2022-07-29,0.697107,0.698861,0.696765,0.698519,1000
2022-08-01,0.698519,0.704475,0.697527,0.703482,1000
2022-08-02,0.703482,0.705135,0.693564,0.695217,1000
2022-08-03,0.695217,0.695660,0.692557,0.693001,1000
2022-08-04,0.693001,0.697346,0.692277,0.696621,1000
2022-08-05,0.696621,0.697929,0.688776,0.690084,1000
2022-08-08,0.690084,0.700909,0.688279,0.699105,1000
2022-08-09,0.699105,0.699466,0.696941,0.697301,1000
2022-08-10,0.697301,0.712449,0.694777,0.709925,1000
2022-08-11,0.709925,0.712290,0.709531,0.711896,1000
2022-08-12,0.711896,0.712304,0.710172,0.710581,1000
2022-08-15,0.710581,0.711772,0.703431,0.704622,1000
2022-08-16,0.704622,0.705324,0.700413,0.701115,1000
2022-08-17,0.701115,0.703054,0.689480,0.691419,1000
2022-08-18,0.691419,0.693317,0.691103,0.693001,1000
2022-08-19,0.693001,0.694200,0.685802,0.687002,1000
2022-08-22,0.687002,0.688080,0.686018,0.687096,1000
2022-08-23,0.687096,0.695740,0.685656,0.694300,1000
2022-08-24,0.694300,0.694895,0.690729,0.691324,1000
2022-08-25,0.691324,0.697041,0.690371,0.696088,1000
2022-08-26,0.696088,0.696888,0.691290,0.692089,1000
2022-08-29,0.692089,0.692528,0.690455,0.690894,1000
2022-08-30,0.690894,0.691569,0.686847,0.687521,1000
2022-08-31,0.687521,0.688079,0.686020,0.686577,1000
2022-09-01,0.686577,0.688290,0.676299,0.678012,1000
2022-09-02,0.678012,0.685809,0.676713,0.684510,1000
2022-09-06,0.684510,0.686413,0.673088,0.674992,1000
2022-09-07,0.674992,0.675373,0.672702,0.673083,1000
2022-09-08,0.673083,0.674548,0.672526,0.673991,1000
2022-09-09,0.673991,0.686726,0.671868,0.684603,1000
2022-09-12,0.684603,0.689526,0.683783,0.688705,1000
2022-09-13,0.688705,0.691183,0.673837,0.676315,1000
2022-09-14,0.676315,0.676780,0.674755,0.675219,1000
2022-09-15,0.675219,0.676107,0.669893,0.670781,1000
2022-09-16,0.670781,0.671539,0.669528,0.670286,1000
2022-09-19,0.670286,0.670842,0.668833,0.669389,1000
2022-09-20,0.669389,0.670911,0.668899,0.670421,1000
2022-09-21,0.670421,0.671287,0.665223,0.666089,1000
2022-09-22,0.666089,0.666584,0.663119,0.663614,1000
2022-09-23,0.663614,0.665481,0.652412,0.654279,1000
2022-09-26,0.654279,0.655819,0.645040,0.646580,1000
