date,open,high,low,close,volume
2020-11-12,0.769349,0.770629,0.761671,0.762951,1000
2020-11-13,0.762951,0.763612,0.758987,0.759648,1000
2020-11-16,0.759648,0.766063,0.758578,0.764994,1000
2020-11-17,0.764994,0.765402,0.762543,0.762951,1000
2020-11-18,0.762951,0.767020,0.762273,0.766342,1000
2020-11-19,0.766342,0.766741,0.763952,0.764351,1000
2020-11-20,0.764351,0.765732,0.763437,0.764818,1000
2020-11-23,0.764818,0.765321,0.763031,0.763534,1000
2020-11-24,0.763534,0.768457,0.762713,0.767636,1000
2020-11-25,0.767636,0.769976,0.767247,0.769586,1000
2020-11-30,0.769586,0.771097,0.768786,0.770297,1000
2020-12-01,0.770297,0.772168,0.769853,0.771724,1000
2020-12-02,0.771724,0.773600,0.771280,0.773156,1000
2020-12-03,0.773156,0.777408,0.772447,0.776699,1000
2020-12-04,0.776699,0.782380,0.775752,0.781433,1000
2020-12-07,0.781433,0.782636,0.780291,0.781494,1000
2020-12-08,0.781494,0.782299,0.779957,0.780762,1000
2020-12-09,0.780762,0.782454,0.780108,0.781800,1000
2020-12-10,0.781800,0.786517,0.781013,0.785731,1000
2020-12-11,0.785731,0.786223,0.782777,0.783269,1000
2020-12-14,0.783269,0.783830,0.781484,0.782044,1000
2020-12-15,0.782044,0.786246,0.781344,0.785546,1000
2020-12-16,0.785546,0.785952,0.783600,0.784006,1000
2020-12-17,0.784006,0.786966,0.783513,0.786473,1000
2020-12-18,0.786473,0.787224,0.781967,0.782718,1000
2020-12-21,0.782718,0.783449,0.778327,0.779059,1000
2020-12-22,0.779059,0.780048,0.773125,0.774114,1000
2020-12-23,0.774114,0.779684,0.773185,0.778756,1000
2020-12-28,0.778756,0.779119,0.776577,0.776940,1000
2020-12-29,0.776940,0.782552,0.776005,0.781616,1000
2020-12-30,0.781616,0.783821,0.781249,0.783453,1000
2020-12-31,0.783453,0.784968,0.782615,0.784129,1000
2021-01-04,0.784129,0.784473,0.782068,0.782411,1000
2021-01-05,0.782411,0.788400,0.781413,0.787402,1000
2021-01-06,0.787402,0.789050,0.786685,0.788333,1000
2021-01-07,0.788333,0.788767,0.785730,0.786164,1000
2021-01-08,0.786164,0.788026,0.785663,0.787526,1000
2021-01-11,0.787526,0.788389,0.782345,0.783208,1000
2021-01-12,0.783208,0.785092,0.782738,0.784621,1000
2021-01-13,0.784621,0.787214,0.784189,0.786782,1000
2021-01-14,0.786782,0.792537,0.785823,0.791578,1000
2021-01-15,0.791578,0.792524,0.785897,0.786844,1000
2021-01-19,0.786844,0.787652,0.785294,0.786102,1000
2021-01-21,0.786102,0.792598,0.785019,0.791515,1000
2021-01-22,0.791515,0.792474,0.785761,0.786720,1000
2021-01-25,0.786720,0.787165,0.784054,0.784498,1000
2021-01-26,0.784498,0.787165,0.784054,0.786720,1000
2021-01-27,0.786720,0.787594,0.781476,0.782350,1000
2021-01-28,0.782350,0.782717,0.780152,0.780518,1000
2021-01-29,0.780518,0.783157,0.780078,0.782718,1000
2021-02-01,0.782718,0.783328,0.779056,0.779666,1000
2021-02-02,0.779666,0.781171,0.778830,0.780336,1000
2021-02-03,0.780336,0.784003,0.779724,0.783392,1000
2021-02-04,0.783392,0.784186,0.778629,0.779423,1000
2021-02-05,0.779423,0.783009,0.778826,0.782411,1000
2021-02-08,0.782411,0.784385,0.782033,0.784006,1000
2021-02-09,0.784006,0.787114,0.783488,0.786596,1000
2021-02-10,0.786596,0.789202,0.786162,0.788768,1000
2021-02-11,0.788768,0.789608,0.787244,0.788084,1000
2021-02-12,0.788084,0.789111,0.786747,0.787774,1000
2021-02-16,0.787774,0.788955,0.786592,0.787774,1000
2021-02-17,0.787774,0.788396,0.786036,0.786658,1000
2021-02-18,0.786658,0.788025,0.785663,0.787030,1000
2021-02-19,0.787030,0.795277,0.785655,0.793903,1000
2021-02-22,0.793903,0.794778,0.792398,0.793273,1000
2021-02-23,0.793273,0.794337,0.791958,0.793021,1000
2021-02-24,0.793021,0.798563,0.792098,0.797639,1000
2021-02-25,0.797639,0.799123,0.796728,0.798212,1000
2021-02-26,0.798212,0.800349,0.785388,0.787526,1000
2021-03-01,0.787526,0.790962,0.786953,0.790389,1000
2021-03-02,0.790389,0.793397,0.789888,0.792896,1000
2021-03-03,0.792896,0.794117,0.791738,0.792959,1000
2021-03-04,0.792959,0.795001,0.792617,0.794660,1000
2021-03-05,0.794660,0.795689,0.788486,0.789515,1000
2021-03-08,0.789515,0.790512,0.788145,0.789141,1000
2021-03-09,0.789141,0.790951,0.788580,0.790389,1000
2021-03-10,0.790389,0.791919,0.789546,0.791077,1000
2021-03-11,0.791077,0.797351,0.790031,0.796305,1000
2021-03-12,0.796305,0.802971,0.795194,0.801860,1000
2021-03-15,0.801860,0.802451,0.800049,0.800641,1000
2021-03-16,0.800641,0.803650,0.800139,0.803148,1000
2021-03-17,0.803148,0.803578,0.801173,0.801603,1000
2021-03-18,0.801603,0.804775,0.801075,0.804246,1000
2021-03-19,0.804246,0.805236,0.798307,0.799297,1000
2021-03-22,0.799297,0.799952,0.797557,0.798212,1000
2021-03-23,0.798212,0.798771,0.796380,0.796940,1000
2021-03-24,0.796940,0.798040,0.795649,0.796749,1000
2021-03-25,0.796749,0.797533,0.792049,0.792833,1000
2021-03-26,0.792833,0.795556,0.792379,0.795102,1000
2021-03-29,0.795102,0.795820,0.793437,0.794155,1000
2021-03-30,0.794155,0.794583,0.791589,0.792016,1000
2021-03-31,0.792016,0.796175,0.791323,0.795482,1000
2021-04-01,0.795482,0.796738,0.794352,0.795608,1000
2021-04-02,0.795608,0.796897,0.794510,0.795798,1000
2021-04-05,0.795798,0.799920,0.795111,0.799233,1000
2021-04-06,0.799233,0.799590,0.797091,0.797448,1000
2021-04-07,0.797448,0.798384,0.791834,0.792770,1000
2021-04-08,0.792770,0.795644,0.792291,0.795165,1000
2021-04-09,0.795165,0.797905,0.794709,0.797448,1000
2021-04-12,0.797448,0.798135,0.795745,0.796432,1000
2021-04-13,0.796432,0.798104,0.795712,0.797385,1000
2021-04-14,0.797385,0.799411,0.797014,0.799041,1000
2021-04-15,0.799041,0.799473,0.797080,0.797512,1000
2021-04-16,0.797512,0.800651,0.796989,0.800128,1000
2021-04-19,0.800128,0.800588,0.797370,0.797830,1000
2021-04-20,0.797830,0.798338,0.794784,0.795292,1000
2021-04-21,0.795292,0.802172,0.794145,0.801025,1000
2021-04-22,0.801025,0.802034,0.799632,0.800641,1000
2021-04-23,0.800641,0.801681,0.799280,0.800320,1000
2021-04-26,0.800320,0.807756,0.799081,0.806517,1000
2021-04-27,0.806517,0.807824,0.805404,0.806712,1000
2021-04-28,0.806712,0.810003,0.806163,0.809454,1000
2021-04-29,0.809454,0.814116,0.808678,0.813339,1000
2021-04-30,0.813339,0.814692,0.812251,0.813603,1000
2021-05-03,0.813603,0.815356,0.812912,0.814664,1000
2021-05-04,0.814664,0.815259,0.811093,0.811688,1000
2021-05-05,0.811688,0.816296,0.810920,0.815528,1000
2021-05-06,0.815528,0.821146,0.814591,0.820210,1000
2021-05-07,0.820210,0.824670,0.819467,0.823927,1000
2021-05-10,0.823927,0.828181,0.823218,0.827472,1000
2021-05-11,0.827472,0.828473,0.825992,0.826993,1000
2021-05-12,0.826993,0.827822,0.825344,0.826173,1000
2021-05-13,0.826173,0.826758,0.822664,0.823249,1000
2021-05-14,0.823249,0.825940,0.822800,0.825491,1000
2021-05-17,0.825491,0.828855,0.824930,0.828295,1000
2021-05-18,0.828295,0.829950,0.827463,0.829119,1000
2021-05-19,0.829119,0.829503,0.826814,0.827198,1000
2021-05-20,0.827198,0.830494,0.826649,0.829944,1000
2021-05-21,0.829944,0.830396,0.827911,0.828363,1000
2021-05-24,0.828363,0.829262,0.826779,0.827678,1000
2021-05-25,0.827678,0.829366,0.826880,0.828569,1000
2021-05-26,0.828569,0.829144,0.825121,0.825696,1000
2021-05-27,0.825696,0.828650,0.825203,0.828157,1000
2021-05-28,0.828157,0.828987,0.826505,0.827335,1000
2021-06-01,0.827335,0.831956,0.826565,0.831186,1000
2021-06-02,0.831186,0.831879,0.829389,0.830082,1000
2021-06-03,0.830082,0.831028,0.824409,0.825355,1000
2021-06-04,0.825355,0.827649,0.824973,0.827267,1000
2021-06-07,0.827267,0.829407,0.826910,0.829050,1000
2021-06-08,0.829050,0.829584,0.825844,0.826378,1000
2021-06-09,0.826378,0.827583,0.825104,0.826310,1000
2021-06-10,0.826310,0.827789,0.825309,0.826788,1000
2021-06-11,0.826788,0.827699,0.821322,0.822233,1000
2021-06-14,0.822233,0.824755,0.821813,0.824334,1000
2021-06-15,0.824334,0.825294,0.818578,0.819538,1000
2021-06-16,0.819538,0.822529,0.819039,0.822030,1000
2021-06-17,0.822030,0.824533,0.807018,0.809520,1000
2021-06-18,0.809520,0.810613,0.802959,0.804052,1000
2021-06-21,0.804052,0.809278,0.803181,0.808407,1000
2021-06-22,0.808407,0.809817,0.807390,0.808800,1000
2021-06-23,0.808800,0.814962,0.807773,0.813935,1000
2021-06-24,0.813935,0.814608,0.809897,0.810570,1000
2021-06-25,0.810570,0.814051,0.809990,0.813471,1000
2021-06-28,0.813471,0.813893,0.810937,0.811359,1000
2021-06-29,0.811359,0.812054,0.807190,0.807885,1000
2021-06-30,0.807885,0.808248,0.805829,0.806192,1000
2021-07-01,0.806192,0.807368,0.804950,0.806127,1000
2021-07-02,0.806127,0.810749,0.805356,0.809979,1000
2021-07-06,0.809979,0.811538,0.800623,0.802182,1000
2021-07-07,0.802182,0.802695,0.799103,0.799616,1000
2021-07-08,0.799616,0.799961,0.797549,0.797894,1000
2021-07-09,0.797894,0.802268,0.797164,0.801539,1000
2021-07-12,0.801539,0.803419,0.801010,0.802890,1000
2021-07-13,0.802890,0.803609,0.798578,0.799297,1000
2021-07-14,0.799297,0.800175,0.797779,0.798658,1000
2021-07-15,0.798658,0.799344,0.794543,0.795229,1000
2021-07-16,0.795229,0.796073,0.793689,0.794534,1000
2021-07-19,0.794534,0.796602,0.782122,0.784191,1000
2021-07-20,0.784191,0.786262,0.783846,0.785916,1000
2021-07-21,0.785916,0.799907,0.783585,0.797575,1000
2021-07-22,0.797575,0.798083,0.794532,0.795039,1000
2021-07-23,0.795039,0.796168,0.793783,0.794913,1000
2021-07-26,0.794913,0.797955,0.794405,0.797448,1000
2021-07-27,0.797448,0.797943,0.794481,0.794976,1000
2021-07-28,0.794976,0.796676,0.794288,0.795988,1000
2021-07-29,0.795988,0.805510,0.794401,0.803923,1000
2021-07-30,0.803923,0.804271,0.801834,0.802182,1000
2021-08-02,0.802182,0.802631,0.799487,0.799936,1000
2021-08-03,0.799936,0.800561,0.796188,0.796813,1000
2021-08-04,0.796813,0.797976,0.795586,0.796749,1000
2021-08-05,0.796749,0.801650,0.795933,0.800833,1000
2021-08-06,0.800833,0.801802,0.795019,0.795988,1000
2021-08-09,0.795988,0.796928,0.794542,0.795482,1000
2021-08-10,0.795482,0.798529,0.794974,0.798021,1000
2021-08-11,0.798021,0.799794,0.797396,0.799169,1000
2021-08-12,0.799169,0.800208,0.797811,0.798850,1000
2021-08-13,0.798850,0.800240,0.797842,0.799233,1000
2021-08-16,0.799233,0.799970,0.794807,0.795545,1000
2021-08-17,0.795545,0.796200,0.791612,0.792267,1000
2021-08-18,0.792267,0.792953,0.790579,0.791264,1000
2021-08-19,0.791264,0.793145,0.779980,0.781861,1000
2021-08-20,0.781861,0.782627,0.777262,0.778028,1000
2021-08-23,0.778028,0.791813,0.775731,0.789515,1000
2021-08-24,0.789515,0.793345,0.788877,0.792707,1000
2021-08-25,0.792707,0.793613,0.791236,0.792142,1000
2021-08-26,0.792142,0.792518,0.789888,0.790264,1000
2021-08-27,0.790264,0.793347,0.789750,0.792833,1000
2021-08-30,0.792833,0.794243,0.791863,0.793273,1000
2021-08-31,0.793273,0.793738,0.791363,0.791828,1000
2021-09-01,0.791828,0.793457,0.791079,0.792707,1000
2021-09-02,0.792707,0.796949,0.792000,0.796242,1000
2021-09-03,0.796242,0.798912,0.795797,0.798467,1000
2021-09-07,0.798467,0.799707,0.791028,0.792267,1000
2021-09-08,0.792267,0.793005,0.787844,0.788581,1000
2021-09-09,0.788581,0.791050,0.788170,0.790639,1000
2021-09-10,0.790639,0.792201,0.789827,0.791390,1000
2021-09-13,0.791390,0.792357,0.789984,0.790952,1000
2021-09-14,0.790952,0.791511,0.789142,0.789702,1000
2021-09-15,0.789702,0.791200,0.788829,0.790326,1000
2021-09-16,0.790326,0.790699,0.788333,0.788706,1000
2021-09-17,0.788706,0.789436,0.784322,0.785053,1000
2021-09-20,0.785053,0.786033,0.779173,0.780153,1000
2021-09-21,0.780153,0.782276,0.779799,0.781922,1000
2021-09-22,0.781922,0.786049,0.781234,0.785361,1000
2021-09-23,0.785361,0.790645,0.784480,0.789765,1000
2021-09-24,0.789765,0.790637,0.788269,0.789141,1000
2021-09-27,0.789141,0.791314,0.788779,0.790952,1000
2021-09-28,0.790952,0.791562,0.787287,0.787898,1000
2021-09-29,0.787898,0.788615,0.783597,0.784314,1000
2021-09-30,0.784314,0.790032,0.783361,0.789079,1000
2021-10-01,0.789079,0.790763,0.788393,0.790077,1000
2021-10-04,0.790077,0.796563,0.788996,0.795482,1000
2021-10-05,0.795482,0.796961,0.794573,0.796052,1000
2021-10-06,0.796052,0.796683,0.792264,0.792896,1000
2021-10-07,0.792896,0.797901,0.792061,0.797067,1000
2021-10-08,0.797067,0.802356,0.796185,0.801475,1000
2021-10-12,0.801475,0.804413,0.800985,0.803923,1000
2021-10-13,0.803923,0.804838,0.802428,0.803342,1000
2021-10-14,0.803342,0.810048,0.802224,0.808931,1000
2021-10-15,0.808931,0.809325,0.806903,0.807298,1000
2021-10-18,0.807298,0.809328,0.806901,0.808931,1000
2021-10-19,0.808931,0.810407,0.807978,0.809454,1000
2021-10-20,0.809454,0.811525,0.809091,0.811162,1000
2021-10-21,0.811162,0.812016,0.809584,0.810438,1000
2021-10-22,0.810438,0.811040,0.806826,0.807428,1000
2021-10-25,0.807428,0.809032,0.806608,0.808211,1000
2021-10-26,0.808211,0.808933,0.806511,0.807233,1000
2021-10-27,0.807233,0.811237,0.806565,0.810570,1000
2021-10-28,0.810570,0.811424,0.808994,0.809848,1000
2021-10-29,0.809848,0.810488,0.806007,0.806647,1000
2021-11-01,0.806647,0.809937,0.806098,0.809389,1000
2021-11-02,0.809389,0.810236,0.804306,0.805153,1000
2021-11-03,0.805153,0.806491,0.804075,0.805412,1000
2021-11-04,0.805412,0.806007,0.801845,0.802439,1000
2021-11-05,0.802439,0.804387,0.801975,0.803923,1000
2021-11-08,0.803923,0.805064,0.802653,0.803794,1000
2021-11-09,0.803794,0.804482,0.802074,0.802761,1000
2021-11-10,0.802761,0.804289,0.801879,0.803406,1000
2021-11-12,0.803406,0.804827,0.794885,0.796305,1000
2021-11-15,0.796305,0.799588,0.795758,0.799041,1000
2021-11-16,0.799041,0.799639,0.795454,0.796052,1000
2021-11-17,0.796052,0.796456,0.793624,0.794029,1000
2021-11-18,0.794029,0.794469,0.791388,0.791828,1000
2021-11-19,0.791828,0.792953,0.790578,0.791703,1000
2021-11-22,0.791703,0.792365,0.787733,0.788395,1000
2021-11-23,0.788395,0.788742,0.786311,0.786658,1000
2021-11-24,0.786658,0.790760,0.785975,0.790077,1000
2021-11-26,0.790077,0.791303,0.782718,0.783945,1000
2021-11-29,0.783945,0.784386,0.781297,0.781739,1000
2021-11-30,0.781739,0.782299,0.779958,0.780518,1000
2021-12-01,0.780518,0.783010,0.780103,0.782595,1000
2021-12-02,0.782595,0.783035,0.779957,0.780396,1000
2021-12-03,0.780396,0.780988,0.778650,0.779241,1000
2021-12-06,0.779241,0.782752,0.778656,0.782167,1000
2021-12-07,0.782167,0.792108,0.780510,0.790451,1000
2021-12-08,0.790451,0.791574,0.789203,0.790326,1000
2021-12-09,0.790326,0.790887,0.786965,0.787526,1000
2021-12-10,0.787526,0.788458,0.786097,0.787030,1000
2021-12-13,0.787030,0.788125,0.780460,0.781555,1000
2021-12-14,0.781555,0.782321,0.776960,0.777726,1000
2021-12-15,0.777726,0.778424,0.773535,0.774234,1000
2021-12-16,0.774234,0.784709,0.772488,0.782963,1000
2021-12-17,0.782963,0.783671,0.778715,0.779423,1000
2021-12-20,0.779423,0.780760,0.771401,0.772738,1000
2021-12-21,0.772738,0.774317,0.771996,0.773575,1000
2021-12-22,0.773575,0.779573,0.772575,0.778574,1000
2021-12-23,0.778574,0.781127,0.778148,0.780701,1000
2021-12-27,0.780701,0.782239,0.779895,0.781433,1000
2021-12-28,0.781433,0.782085,0.779744,0.780396,1000
2021-12-29,0.780396,0.781689,0.779347,0.780640,1000
2021-12-30,0.780640,0.783060,0.780237,0.782656,1000
2022-01-03,0.782656,0.784446,0.782094,0.783883,1000
2022-01-04,0.783883,0.788328,0.783143,0.787588,1000
2022-01-05,0.787588,0.788676,0.786313,0.787402,1000
2022-01-06,0.787402,0.787807,0.785449,0.785855,1000
2022-01-07,0.785855,0.791971,0.784835,0.790952,1000
2022-01-10,0.790952,0.791401,0.788257,0.788706,1000
2022-01-11,0.788706,0.794791,0.787692,0.793777,1000
2022-01-12,0.793777,0.801168,0.792545,0.799936,1000
2022-01-13,0.799936,0.801747,0.799343,0.801154,1000
2022-01-14,0.801154,0.802009,0.796021,0.796876,1000
2022-01-18,0.796876,0.798518,0.796125,0.797766,1000
2022-01-19,0.797766,0.800524,0.797307,0.800064,1000
2022-01-20,0.800064,0.802914,0.799589,0.802439,1000
2022-01-21,0.802439,0.803463,0.796297,0.797321,1000
2022-01-24,0.797321,0.799156,0.786311,0.788146,1000
2022-01-25,0.788146,0.791963,0.787510,0.791327,1000
2022-01-26,0.791327,0.794342,0.790825,0.793840,1000
2022-01-27,0.793840,0.795239,0.785445,0.786844,1000
2022-01-28,0.786844,0.787387,0.783586,0.784129,1000
2022-01-31,0.784129,0.788503,0.783400,0.787774,1000
2022-02-01,0.787774,0.789142,0.786778,0.788146,1000
2022-02-02,0.788146,0.789297,0.786933,0.788084,1000
2022-02-03,0.788084,0.789578,0.787212,0.788706,1000
2022-02-04,0.788706,0.789695,0.782771,0.783760,1000
2022-02-07,0.783760,0.789247,0.782846,0.788333,1000
2022-02-08,0.788333,0.788769,0.786408,0.786844,1000
2022-02-09,0.786844,0.789377,0.786422,0.788955,1000
2022-02-10,0.788955,0.791051,0.788605,0.790701,1000
2022-02-11,0.790701,0.791088,0.788381,0.788768,1000
2022-02-14,0.788768,0.789437,0.784753,0.785423,1000
2022-02-15,0.785423,0.786292,0.783937,0.784806,1000
2022-02-16,0.784806,0.788889,0.784126,0.788208,1000
2022-02-17,0.788208,0.789111,0.786748,0.787650,1000
2022-02-18,0.787650,0.788292,0.783794,0.784437,1000
2022-02-22,0.784437,0.785984,0.783629,0.785176,1000
2022-02-23,0.785176,0.786942,0.784583,0.786349,1000
2022-02-24,0.786349,0.787856,0.777310,0.778816,1000
2022-02-25,0.778816,0.786152,0.777594,0.784929,1000
2022-02-28,0.784929,0.790732,0.783962,0.789765,1000
2022-03-01,0.789765,0.790349,0.786260,0.786844,1000
2022-03-02,0.786844,0.790723,0.786197,0.790077,1000
2022-03-03,0.790077,0.790699,0.788332,0.788955,1000
2022-03-04,0.788955,0.790006,0.782648,0.783699,1000
2022-03-07,0.783699,0.784505,0.782156,0.782963,1000
2022-03-08,0.782963,0.784432,0.774145,0.775615,1000
2022-03-09,0.775615,0.781499,0.774634,0.780518,1000
2022-03-10,0.780518,0.783452,0.780029,0.782963,1000
2022-03-11,0.782963,0.786581,0.782360,0.785978,1000
2022-03-14,0.785978,0.786606,0.782213,0.782840,1000
2022-03-15,0.782840,0.783231,0.780493,0.780884,1000
2022-03-16,0.780884,0.785591,0.780100,0.784806,1000
2022-03-17,0.784806,0.792631,0.783502,0.791327,1000
2022-03-18,0.791327,0.792640,0.790265,0.791578,1000
2022-03-21,0.791578,0.795580,0.790911,0.794913,1000
2022-03-22,0.794913,0.795346,0.792966,0.793399,1000
2022-03-23,0.793399,0.797115,0.792780,0.796495,1000
2022-03-24,0.796495,0.798423,0.796029,0.797957,1000
2022-03-25,0.797957,0.799794,0.797396,0.799233,1000
2022-03-28,0.799233,0.799717,0.796329,0.796813,1000
2022-03-29,0.796813,0.799640,0.796342,0.799169,1000
2022-03-30,0.799169,0.800945,0.798544,0.800320,1000
2022-03-31,0.800320,0.801939,0.799535,0.801154,1000
2022-04-01,0.801154,0.801552,0.799154,0.799552,1000
2022-04-04,0.799552,0.801265,0.798863,0.800576,1000
2022-04-05,0.800576,0.803585,0.800075,0.803084,1000
2022-04-06,0.803084,0.803726,0.799230,0.799872,1000
2022-04-07,0.799872,0.801015,0.793012,0.794155,1000
2022-04-08,0.794155,0.795821,0.793436,0.795102,1000
2022-04-11,0.795102,0.795669,0.791701,0.792267,1000
2022-04-12,0.792267,0.793866,0.791486,0.793084,1000
2022-04-13,0.793084,0.794716,0.792334,0.793966,1000
2022-04-14,0.793966,0.794381,0.791476,0.791891,1000
2022-04-15,0.791891,0.793551,0.791173,0.792833,1000
2022-04-18,0.792833,0.793801,0.791424,0.792393,1000
2022-04-19,0.792393,0.793645,0.791267,0.792519,1000
2022-04-20,0.792519,0.802265,0.790894,0.800641,1000
2022-04-21,0.800641,0.801101,0.797879,0.798339,1000
2022-04-22,0.798339,0.800725,0.784025,0.786411,1000
2022-04-25,0.786411,0.787137,0.782052,0.782779,1000
2022-04-26,0.782779,0.783309,0.780964,0.781494,1000
2022-04-27,0.781494,0.781908,0.779009,0.779423,1000
2022-04-28,0.779423,0.780562,0.778224,0.779362,1000
2022-04-29,0.779362,0.781481,0.779009,0.781128,1000
2022-05-02,0.781128,0.782122,0.775162,0.776156,1000
2022-05-03,0.776156,0.779567,0.775588,0.778998,1000
2022-05-04,0.778998,0.780776,0.778436,0.780214,1000
2022-05-05,0.780214,0.780602,0.777882,0.778271,1000
2022-05-06,0.778271,0.778766,0.775300,0.775795,1000
2022-05-09,0.775795,0.776657,0.770624,0.771486,1000
2022-05-10,0.771486,0.772291,0.766654,0.767460,1000
2022-05-11,0.767460,0.773650,0.766428,0.772618,1000
2022-05-12,0.772618,0.773944,0.764664,0.765990,1000
2022-05-13,0.765990,0.774948,0.764497,0.773455,1000
2022-05-16,0.773455,0.776769,0.772903,0.776217,1000
2022-05-17,0.776217,0.779409,0.775685,0.778877,1000
2022-05-18,0.778877,0.780076,0.777739,0.778938,1000
2022-05-19,0.778938,0.780624,0.778284,0.779970,1000
2022-05-20,0.779970,0.780653,0.778316,0.778998,1000
2022-05-23,0.778998,0.782874,0.778352,0.782228,1000
2022-05-24,0.782228,0.782910,0.778134,0.778816,1000
2022-05-25,0.778816,0.780076,0.777739,0.778998,1000
2022-05-26,0.778998,0.782580,0.778401,0.781983,1000
2022-05-27,0.781983,0.785519,0.781394,0.784929,1000
2022-05-31,0.784929,0.792456,0.783675,0.791202,1000
2022-06-01,0.791202,0.791589,0.788879,0.789266,1000
2022-06-02,0.789266,0.795511,0.788225,0.794470,1000
2022-06-03,0.794470,0.795852,0.793468,0.794849,1000
2022-06-06,0.794849,0.796390,0.794004,0.795545,1000
2022-06-07,0.795545,0.797374,0.794984,0.796813,1000
2022-06-08,0.796813,0.798838,0.796442,0.798467,1000
2022-06-09,0.798467,0.800070,0.788848,0.790451,1000
2022-06-10,0.790451,0.792072,0.780730,0.782350,1000
2022-06-13,0.782350,0.783190,0.777309,0.778150,1000
2022-06-14,0.778150,0.779136,0.772229,0.773216,1000
2022-06-15,0.773216,0.773657,0.770569,0.771010,1000
2022-06-16,0.771010,0.774231,0.770473,0.773694,1000
2022-06-17,0.773694,0.775224,0.764520,0.766049,1000
2022-06-21,0.766049,0.775080,0.764544,0.773575,1000
2022-06-22,0.773575,0.774585,0.772265,0.773276,1000
2022-06-23,0.773276,0.773836,0.769915,0.770475,1000
2022-06-24,0.770475,0.774769,0.769760,0.774054,1000
2022-06-27,0.774054,0.777590,0.773464,0.777001,1000
2022-06-28,0.777001,0.777803,0.775474,0.776277,1000
2022-06-29,0.776277,0.778077,0.775744,0.777545,1000
2022-06-30,0.777545,0.778408,0.776077,0.776940,1000
2022-07-01,0.776940,0.777470,0.773764,0.774293,1000
2022-07-05,0.774293,0.776060,0.763696,0.765462,1000
2022-07-06,0.765462,0.766963,0.764665,0.766166,1000
2022-07-07,0.766166,0.770697,0.765411,0.769941,1000
2022-07-08,0.769941,0.772867,0.769454,0.772380,1000
2022-07-11,0.772380,0.772761,0.770095,0.770475,1000
2022-07-12,0.770475,0.770918,0.768611,0.769053,1000
2022-07-13,0.769053,0.772401,0.768495,0.771843,1000
2022-07-14,0.771843,0.773540,0.761662,0.763359,1000
2022-07-15,0.763359,0.767503,0.762668,0.766812,1000
2022-07-18,0.766812,0.775502,0.765364,0.774054,1000
2022-07-19,0.774054,0.776360,0.773669,0.775976,1000
2022-07-20,0.775976,0.777502,0.775172,0.776699,1000
2022-07-21,0.776699,0.777562,0.775233,0.776096,1000
2022-07-22,0.776096,0.777987,0.775654,0.777545,1000
2022-07-25,0.777545,0.779197,0.776861,0.778513,1000
2022-07-26,0.778513,0.779069,0.775179,0.775735,1000
2022-07-27,0.775735,0.777201,0.774872,0.776337,1000
2022-07-28,0.776337,0.779676,0.775781,0.779120,1000
2022-07-29,0.779120,0.781603,0.778706,0.781189,1000
2022-08-01,0.781189,0.781542,0.779070,0.779423,1000
2022-08-02,0.779423,0.779832,0.777498,0.777907,1000
2022-08-03,0.777907,0.778650,0.776319,0.777061,1000
2022-08-04,0.777061,0.778742,0.776408,0.778089,1000
2022-08-05,0.778089,0.779171,0.771596,0.772678,1000
2022-08-08,0.772678,0.779026,0.771620,0.777968,1000
2022-08-09,0.777968,0.778347,0.776018,0.776398,1000
2022-08-10,0.776398,0.784202,0.775097,0.782901,1000
2022-08-11,0.782901,0.785039,0.782545,0.784683,1000
2022-08-12,0.784683,0.785162,0.781810,0.782289,1000
2022-08-15,0.782289,0.783600,0.774424,0.775735,1000
2022-08-16,0.775735,0.777412,0.775082,0.776759,1000
2022-08-17,0.776759,0.777456,0.772579,0.773276,1000
2022-08-18,0.773276,0.774046,0.771729,0.772499,1000
2022-08-19,0.772499,0.773082,0.769003,0.769586,1000
2022-08-22,0.769586,0.770105,0.766469,0.766989,1000
2022-08-23,0.766989,0.773601,0.765887,0.772499,1000
2022-08-24,0.772499,0.772941,0.770628,0.771069,1000
2022-08-25,0.771069,0.772973,0.770655,0.772559,1000
2022-08-26,0.772559,0.773295,0.768139,0.768876,1000
2022-08-29,0.768876,0.770178,0.767870,0.769172,1000
2022-08-30,0.769172,0.770218,0.762896,0.763942,1000
2022-08-31,0.763942,0.765059,0.762767,0.763884,1000
2022-09-01,0.763884,0.764685,0.759077,0.759878,1000
2022-09-02,0.759878,0.764825,0.759054,0.764000,1000
2022-09-06,0.764000,0.764385,0.761695,0.762079,1000
2022-09-07,0.762079,0.762588,0.759023,0.759532,1000
2022-09-08,0.759532,0.762867,0.758976,0.762311,1000
2022-09-09,0.762311,0.768066,0.761352,0.767106,1000
2022-09-12,0.767106,0.771363,0.766397,0.770654,1000
2022-09-13,0.770654,0.772380,0.760294,0.762021,1000
2022-09-14,0.762021,0.762403,0.759727,0.760109,1000
2022-09-15,0.760109,0.760662,0.756794,0.757346,1000
2022-09-16,0.757346,0.758134,0.752622,0.753409,1000
2022-09-19,0.753409,0.754141,0.751883,0.752615,1000
2022-09-20,0.752615,0.753202,0.749095,0.749681,1000
2022-09-21,0.749681,0.750331,0.745787,0.746436,1000
2022-09-22,0.746436,0.747564,0.739668,0.740796,1000
2022-09-23,0.740796,0.741690,0.735428,0.736323,1000
2022-09-26,0.736323,0.738080,0.725780,0.727537,1000
