date,open,high,low,close,volume
2013-06-25 15:00:00,0.951817,0.951856,0.951041,0.951080,50
2013-06-25 16:00:00,0.951080,0.951168,0.949785,0.949874,50
2013-06-25 17:00:00,0.949874,0.950281,0.949704,0.950111,50
2013-06-25 18:00:00,0.950111,0.950179,0.949819,0.949887,50
2013-06-25 19:00:00,0.949887,0.950087,0.949835,0.950034,50
2013-06-25 20:00:00,0.950034,0.950866,0.949916,0.950748,50
2013-06-25 21:00:00,0.950748,0.951773,0.950596,0.951621,50
2013-06-25 22:00:00,0.951621,0.951692,0.951612,0.951682,50
2013-06-25 23:00:00,0.951682,0.951791,0.951184,0.951294,50
2013-06-26 00:00:00,0.951294,0.951330,0.950458,0.950494,50
2013-06-26 01:00:00,0.950494,0.951397,0.950393,0.951295,50
2013-06-26 02:00:00,0.951295,0.951302,0.951172,0.951179,50
2013-06-26 03:00:00,0.951179,0.952551,0.950989,0.952361,50
2013-06-26 04:00:00,0.952361,0.952460,0.951686,0.951785,50
2013-06-26 05:00:00,0.951785,0.951987,0.951704,0.951905,50
2013-06-26 06:00:00,0.951905,0.952923,0.951813,0.952831,50
2013-06-26 07:00:00,0.952831,0.953147,0.951813,0.952129,50
2013-06-26 08:00:00,0.952129,0.952788,0.952086,0.952745,50
2013-06-26 09:00:00,0.952745,0.953048,0.951694,0.951997,50
2013-06-26 10:00:00,0.951997,0.952557,0.951693,0.952253,50
2013-06-26 11:00:00,0.952253,0.952920,0.952185,0.952852,50
2013-06-26 12:00:00,0.952852,0.953208,0.952573,0.952929,50
2013-06-26 13:00:00,0.952929,0.954158,0.952863,0.954092,50
2013-06-26 14:00:00,0.954092,0.955471,0.953875,0.955254,50
2013-06-26 15:00:00,0.955254,0.955362,0.955213,0.955321,50
2013-06-26 16:00:00,0.955321,0.955710,0.955214,0.955603,50
2013-06-26 17:00:00,0.955603,0.956258,0.955437,0.956092,50
2013-06-26 18:00:00,0.956092,0.956218,0.955282,0.955409,50
2013-06-26 19:00:00,0.955409,0.955686,0.954417,0.954694,50
2013-06-26 20:00:00,0.954694,0.954911,0.953641,0.953858,50
2013-06-26 21:00:00,0.953858,0.953870,0.953782,0.953793,50
2013-06-26 22:00:00,0.953793,0.953981,0.952852,0.953039,50
2013-06-26 23:00:00,0.953039,0.955323,0.953009,0.955292,50
2013-06-27 00:00:00,0.955292,0.955398,0.954825,0.954931,50
2013-06-27 01:00:00,0.954931,0.955062,0.954770,0.954901,50
2013-06-27 02:00:00,0.954901,0.955008,0.954572,0.954680,50
2013-06-27 03:00:00,0.954680,0.955271,0.954649,0.955240,50
2013-06-27 04:00:00,0.955240,0.955818,0.955118,0.955695,50
2013-06-27 05:00:00,0.955695,0.955740,0.954700,0.954744,50
2013-06-27 06:00:00,0.954744,0.955459,0.954674,0.955389,50
2013-06-27 07:00:00,0.955389,0.955411,0.955310,0.955332,50
2013-06-27 08:00:00,0.955332,0.955851,0.955322,0.955841,50
2013-06-27 09:00:00,0.955841,0.955905,0.955435,0.955498,50
2013-06-27 10:00:00,0.955498,0.955500,0.955015,0.955018,50
2013-06-27 11:00:00,0.955018,0.955084,0.954112,0.954178,50
2013-06-27 12:00:00,0.954178,0.954324,0.953213,0.953359,50
2013-06-27 13:00:00,0.953359,0.954176,0.953188,0.954004,50
2013-06-27 14:00:00,0.954004,0.954487,0.953931,0.954415,50
2013-06-27 15:00:00,0.954415,0.954898,0.954396,0.954880,50
2013-06-27 16:00:00,0.954880,0.955289,0.954820,0.955229,50
2013-06-27 17:00:00,0.955229,0.955240,0.955063,0.955074,50
2013-06-27 18:00:00,0.955074,0.955188,0.955037,0.955151,50
2013-06-27 19:00:00,0.955151,0.955828,0.955044,0.955721,50
2013-06-27 20:00:00,0.955721,0.956328,0.955615,0.956222,50
2013-06-27 21:00:00,0.956222,0.956228,0.954355,0.954361,50
2013-06-27 22:00:00,0.954361,0.955466,0.954277,0.955382,50
2013-06-27 23:00:00,0.955382,0.955455,0.954217,0.954290,50
2013-06-28 00:00:00,0.954290,0.954532,0.953526,0.953769,50
2013-06-28 01:00:00,0.953769,0.953999,0.953689,0.953920,50
2013-06-28 02:00:00,0.953920,0.954009,0.953425,0.953514,50
2013-06-28 03:00:00,0.953514,0.953709,0.953393,0.953589,50
2013-06-28 04:00:00,0.953589,0.955003,0.953344,0.954758,50
2013-06-28 05:00:00,0.954758,0.954837,0.954415,0.954495,50
2013-06-28 06:00:00,0.954495,0.954982,0.954419,0.954907,50
2013-06-28 07:00:00,0.954907,0.955017,0.954270,0.954381,50
2013-06-28 08:00:00,0.954381,0.954559,0.953448,0.953627,50
2013-06-28 09:00:00,0.953627,0.953699,0.952342,0.952414,50
2013-06-28 10:00:00,0.952414,0.952459,0.952028,0.952072,50
2013-06-28 11:00:00,0.952072,0.952294,0.951883,0.952104,50
2013-06-28 12:00:00,0.952104,0.952253,0.951501,0.951651,50
2013-06-28 13:00:00,0.951651,0.951801,0.951060,0.951210,50
2013-06-28 14:00:00,0.951210,0.952173,0.951206,0.952169,50
2013-06-28 15:00:00,0.952169,0.952347,0.952105,0.952283,50
2013-06-28 16:00:00,0.952283,0.952720,0.952256,0.952694,50
2013-06-28 17:00:00,0.952694,0.952789,0.951975,0.952070,50
2013-06-28 18:00:00,0.952070,0.952305,0.951629,0.951864,50
2013-06-28 19:00:00,0.951864,0.952120,0.951280,0.951537,50
2013-06-28 20:00:00,0.951537,0.951756,0.950700,0.950919,50
2013-06-28 21:00:00,0.950919,0.951015,0.950490,0.950586,50
2013-06-28 22:00:00,0.950586,0.951447,0.950439,0.951300,50
2013-06-28 23:00:00,0.951300,0.951533,0.950971,0.951203,50
2013-07-01 00:00:00,0.951203,0.951277,0.950335,0.950409,50
2013-07-01 01:00:00,0.950409,0.950584,0.950299,0.950475,50
2013-07-01 02:00:00,0.950475,0.950786,0.950391,0.950703,50
2013-07-01 03:00:00,0.950703,0.950738,0.950522,0.950557,50
2013-07-01 04:00:00,0.950557,0.951045,0.950403,0.950891,50
2013-07-01 05:00:00,0.950891,0.951100,0.950885,0.951094,50
2013-07-01 06:00:00,0.951094,0.951293,0.951036,0.951235,50
2013-07-01 07:00:00,0.951235,0.951363,0.951178,0.951307,50
2013-07-01 08:00:00,0.951307,0.951768,0.951141,0.951602,50
2013-07-01 09:00:00,0.951602,0.951770,0.951582,0.951750,50
2013-07-01 10:00:00,0.951750,0.952027,0.951651,0.951928,50
2013-07-01 11:00:00,0.951928,0.952089,0.951496,0.951658,50
2013-07-01 12:00:00,0.951658,0.951841,0.951553,0.951736,50
2013-07-01 13:00:00,0.951736,0.952342,0.951577,0.952183,50
2013-07-01 14:00:00,0.952183,0.952395,0.952115,0.952328,50
2013-07-01 15:00:00,0.952328,0.952403,0.952101,0.952176,50
2013-07-01 16:00:00,0.952176,0.952240,0.952060,0.952124,50
2013-07-01 17:00:00,0.952124,0.952535,0.952061,0.952472,50
2013-07-01 18:00:00,0.952472,0.953043,0.952412,0.952983,50
2013-07-01 19:00:00,0.952983,0.952996,0.952882,0.952895,50
2013-07-01 20:00:00,0.952895,0.953330,0.952726,0.953161,50
2013-07-01 21:00:00,0.953161,0.953287,0.952775,0.952900,50
2013-07-01 22:00:00,0.952900,0.953062,0.952784,0.952945,50
2013-07-01 23:00:00,0.952945,0.953037,0.952380,0.952472,50
2013-07-02 00:00:00,0.952472,0.952517,0.951914,0.951959,50
2013-07-02 01:00:00,0.951959,0.952145,0.951638,0.951824,50
2013-07-02 02:00:00,0.951824,0.953190,0.951649,0.953014,50
2013-07-02 03:00:00,0.953014,0.953105,0.952103,0.952194,50
2013-07-02 04:00:00,0.952194,0.952242,0.950255,0.950303,50
2013-07-02 05:00:00,0.950303,0.950473,0.949934,0.950103,50
2013-07-02 06:00:00,0.950103,0.950557,0.949978,0.950431,50
2013-07-02 07:00:00,0.950431,0.951623,0.950350,0.951541,50
2013-07-02 08:00:00,0.951541,0.951611,0.951330,0.951400,50
2013-07-02 09:00:00,0.951400,0.951890,0.951317,0.951807,50
2013-07-02 10:00:00,0.951807,0.951918,0.951301,0.951412,50
2013-07-02 11:00:00,0.951412,0.952300,0.951371,0.952259,50
2013-07-02 12:00:00,0.952259,0.952260,0.951492,0.951492,50
2013-07-02 13:00:00,0.951492,0.951598,0.950367,0.950473,50
2013-07-02 14:00:00,0.950473,0.951475,0.950425,0.951426,50
2013-07-02 15:00:00,0.951426,0.951439,0.951036,0.951049,50
2013-07-02 16:00:00,0.951049,0.951113,0.950149,0.950213,50
2013-07-02 17:00:00,0.950213,0.950367,0.949576,0.949729,50
2013-07-02 18:00:00,0.949729,0.949918,0.949308,0.949497,50
2013-07-02 19:00:00,0.949497,0.949504,0.949483,0.949489,50
2013-07-02 20:00:00,0.949489,0.949673,0.949151,0.949335,50
2013-07-02 21:00:00,0.949335,0.949404,0.949146,0.949215,50
2013-07-02 22:00:00,0.949215,0.949792,0.949020,0.949596,50
2013-07-02 23:00:00,0.949596,0.949960,0.949394,0.949758,50
2013-07-03 00:00:00,0.949758,0.949797,0.949034,0.949073,50
2013-07-03 01:00:00,0.949073,0.949231,0.948760,0.948918,50
2013-07-03 02:00:00,0.948918,0.949026,0.948585,0.948693,50
2013-07-03 03:00:00,0.948693,0.949093,0.948625,0.949025,50
2013-07-03 04:00:00,0.949025,0.949567,0.948943,0.949485,50
2013-07-03 05:00:00,0.949485,0.949689,0.949366,0.949569,50
2013-07-03 06:00:00,0.949569,0.949979,0.949440,0.949850,50
2013-07-03 07:00:00,0.949850,0.949983,0.949268,0.949401,50
2013-07-03 08:00:00,0.949401,0.949459,0.949229,0.949286,50
2013-07-03 09:00:00,0.949286,0.949535,0.949120,0.949370,50
2013-07-03 10:00:00,0.949370,0.949769,0.949239,0.949638,50
2013-07-03 11:00:00,0.949638,0.949793,0.949592,0.949747,50
2013-07-03 12:00:00,0.949747,0.950065,0.949717,0.950035,50
2013-07-03 13:00:00,0.950035,0.950538,0.949962,0.950464,50
2013-07-03 14:00:00,0.950464,0.950509,0.950246,0.950291,50
2013-07-03 15:00:00,0.950291,0.950441,0.950089,0.950239,50
2013-07-03 16:00:00,0.950239,0.950961,0.950238,0.950959,50
2013-07-03 17:00:00,0.950959,0.951229,0.950820,0.951089,50
2013-07-03 18:00:00,0.951089,0.951117,0.950858,0.950886,50
2013-07-03 19:00:00,0.950886,0.951684,0.950747,0.951545,50
2013-07-03 20:00:00,0.951545,0.951619,0.951247,0.951321,50
2013-07-03 21:00:00,0.951321,0.951343,0.951037,0.951060,50
2013-07-03 22:00:00,0.951060,0.951541,0.950891,0.951373,50
2013-07-03 23:00:00,0.951373,0.951445,0.950408,0.950480,50
2013-07-05 00:00:00,0.950480,0.950721,0.948199,0.948440,50
2013-07-05 01:00:00,0.948440,0.949051,0.948203,0.948814,50
2013-07-05 02:00:00,0.948814,0.949167,0.948481,0.948835,50
2013-07-05 03:00:00,0.948835,0.949791,0.948765,0.949721,50
2013-07-05 04:00:00,0.949721,0.949829,0.949550,0.949658,50
2013-07-05 05:00:00,0.949658,0.951454,0.949494,0.951290,50
2013-07-05 06:00:00,0.951290,0.951394,0.949925,0.950029,50
2013-07-05 07:00:00,0.950029,0.950128,0.949430,0.949528,50
2013-07-05 08:00:00,0.949528,0.950453,0.949461,0.950385,50
2013-07-05 09:00:00,0.950385,0.950699,0.949645,0.949959,50
2013-07-05 10:00:00,0.949959,0.950288,0.949209,0.949539,50
2013-07-05 11:00:00,0.949539,0.949921,0.949241,0.949623,50
2013-07-05 12:00:00,0.949623,0.949959,0.949353,0.949689,50
2013-07-05 13:00:00,0.949689,0.949827,0.949248,0.949386,50
2013-07-05 14:00:00,0.949386,0.949492,0.948958,0.949064,50
2013-07-05 15:00:00,0.949064,0.949574,0.948926,0.949437,50
2013-07-05 16:00:00,0.949437,0.949443,0.949308,0.949314,50
2013-07-05 17:00:00,0.949314,0.949354,0.948381,0.948421,50
2013-07-05 18:00:00,0.948421,0.948582,0.947267,0.947428,50
2013-07-05 19:00:00,0.947428,0.947569,0.947256,0.947397,50
2013-07-05 20:00:00,0.947397,0.948868,0.947175,0.948646,50
2013-07-05 21:00:00,0.948646,0.948837,0.946568,0.946758,50
2013-07-05 22:00:00,0.946758,0.946792,0.945588,0.945622,50
2013-07-05 23:00:00,0.945622,0.946720,0.945334,0.946432,50
2013-07-08 00:00:00,0.946432,0.946495,0.946325,0.946388,50
2013-07-08 01:00:00,0.946388,0.946390,0.945918,0.945919,50
2013-07-08 02:00:00,0.945919,0.946084,0.945133,0.945298,50
2013-07-08 03:00:00,0.945298,0.945538,0.945168,0.945408,50
2013-07-08 04:00:00,0.945408,0.945546,0.944665,0.944802,50
2013-07-08 05:00:00,0.944802,0.945132,0.944692,0.945021,50
2013-07-08 06:00:00,0.945021,0.946175,0.944853,0.946007,50
2013-07-08 07:00:00,0.946007,0.947018,0.945940,0.946952,50
2013-07-08 08:00:00,0.946952,0.946958,0.946895,0.946902,50
2013-07-08 09:00:00,0.946902,0.946963,0.946675,0.946736,50
2013-07-08 10:00:00,0.946736,0.946810,0.946590,0.946664,50
2013-07-08 11:00:00,0.946664,0.946801,0.946381,0.946518,50
2013-07-08 12:00:00,0.946518,0.946808,0.946518,0.946808,50
2013-07-08 13:00:00,0.946808,0.946953,0.946546,0.946692,50
2013-07-08 14:00:00,0.946692,0.946751,0.946201,0.946261,50
2013-07-08 15:00:00,0.946261,0.946265,0.945962,0.945966,50
2013-07-08 16:00:00,0.945966,0.947089,0.945863,0.946986,50
2013-07-08 17:00:00,0.946986,0.947135,0.946103,0.946252,50
2013-07-08 18:00:00,0.946252,0.946355,0.945270,0.945373,50
2013-07-08 19:00:00,0.945373,0.945498,0.945178,0.945303,50
2013-07-08 20:00:00,0.945303,0.945378,0.944402,0.944477,50
2013-07-08 21:00:00,0.944477,0.945088,0.944410,0.945021,50
2013-07-08 22:00:00,0.945021,0.945025,0.944830,0.944835,50
2013-07-08 23:00:00,0.944835,0.945507,0.944686,0.945358,50
2013-07-09 00:00:00,0.945358,0.945512,0.944461,0.944615,50
2013-07-09 01:00:00,0.944615,0.947066,0.944421,0.946872,50
2013-07-09 02:00:00,0.946872,0.947095,0.946682,0.946906,50
2013-07-09 03:00:00,0.946906,0.949241,0.946652,0.948987,50
2013-07-09 04:00:00,0.948987,0.949312,0.947700,0.948025,50
2013-07-09 05:00:00,0.948025,0.948376,0.946869,0.947220,50
2013-07-09 06:00:00,0.947220,0.948114,0.947006,0.947900,50
2013-07-09 07:00:00,0.947900,0.948127,0.947363,0.947590,50
2013-07-09 08:00:00,0.947590,0.947804,0.946831,0.947045,50
2013-07-09 09:00:00,0.947045,0.947825,0.946920,0.947700,50
2013-07-09 10:00:00,0.947700,0.947983,0.946527,0.946811,50
2013-07-09 11:00:00,0.946811,0.947004,0.946766,0.946959,50
2013-07-09 12:00:00,0.946959,0.948850,0.946619,0.948510,50
2013-07-09 13:00:00,0.948510,0.949227,0.948337,0.949054,50
2013-07-09 14:00:00,0.949054,0.949326,0.948727,0.948999,50
2013-07-09 15:00:00,0.948999,0.949523,0.948748,0.949272,50
2013-07-09 16:00:00,0.949272,0.949347,0.949243,0.949318,50
2013-07-09 17:00:00,0.949318,0.949921,0.949165,0.949768,50
2013-07-09 18:00:00,0.949768,0.950139,0.949629,0.950000,50
2013-07-09 19:00:00,0.950000,0.950044,0.949602,0.949647,50
2013-07-09 20:00:00,0.949647,0.950411,0.949378,0.950143,50
2013-07-09 21:00:00,0.950143,0.950680,0.949992,0.950529,50
2013-07-09 22:00:00,0.950529,0.950769,0.949873,0.950112,50
2013-07-09 23:00:00,0.950112,0.950127,0.949652,0.949668,50
2013-07-10 00:00:00,0.949668,0.950638,0.949543,0.950513,50
2013-07-10 01:00:00,0.950513,0.950852,0.950374,0.950712,50
2013-07-10 02:00:00,0.950712,0.950730,0.950366,0.950384,50
2013-07-10 03:00:00,0.950384,0.950450,0.949747,0.949813,50
2013-07-10 04:00:00,0.949813,0.950424,0.949706,0.950317,50
2013-07-10 05:00:00,0.950317,0.950329,0.949361,0.949373,50
2013-07-10 06:00:00,0.949373,0.949522,0.948994,0.949144,50
2013-07-10 07:00:00,0.949144,0.950206,0.949020,0.950082,50
2013-07-10 08:00:00,0.950082,0.950926,0.950018,0.950862,50
2013-07-10 09:00:00,0.950862,0.950869,0.950391,0.950398,50
2013-07-10 10:00:00,0.950398,0.951245,0.950382,0.951229,50
2013-07-10 11:00:00,0.951229,0.951607,0.951224,0.951602,50
2013-07-10 12:00:00,0.951602,0.951908,0.951559,0.951866,50
2013-07-10 13:00:00,0.951866,0.951907,0.951274,0.951316,50
2013-07-10 14:00:00,0.951316,0.951806,0.951290,0.951780,50
2013-07-10 15:00:00,0.951780,0.951862,0.951515,0.951597,50
2013-07-10 16:00:00,0.951597,0.952124,0.951459,0.951987,50
2013-07-10 17:00:00,0.951987,0.952107,0.951553,0.951673,50
2013-07-10 18:00:00,0.951673,0.951781,0.951403,0.951511,50
2013-07-10 19:00:00,0.951511,0.951671,0.951138,0.951297,50
2013-07-10 20:00:00,0.951297,0.951660,0.951209,0.951572,50
2013-07-10 21:00:00,0.951572,0.951577,0.950874,0.950880,50
2013-07-10 22:00:00,0.950880,0.951325,0.950865,0.951311,50
2013-07-10 23:00:00,0.951311,0.951496,0.951290,0.951475,50
2013-07-11 00:00:00,0.951475,0.951587,0.949996,0.950109,50
2013-07-11 01:00:00,0.950109,0.952254,0.949361,0.951506,50
2013-07-11 02:00:00,0.951506,0.954027,0.950683,0.953204,50
2013-07-11 03:00:00,0.953204,0.953973,0.951985,0.952755,50
2013-07-11 04:00:00,0.952755,0.952879,0.950777,0.950902,50
2013-07-11 05:00:00,0.950902,0.951825,0.950035,0.950958,50
2013-07-11 06:00:00,0.950958,0.953163,0.950745,0.952950,50
2013-07-11 07:00:00,0.952950,0.957828,0.952206,0.957084,50
2013-07-11 08:00:00,0.957084,0.958652,0.956342,0.957910,50
2013-07-11 09:00:00,0.957910,0.962237,0.957423,0.961750,50
2013-07-11 10:00:00,0.961750,0.965473,0.961050,0.964773,50
2013-07-11 11:00:00,0.964773,0.965492,0.961213,0.961932,50
2013-07-11 12:00:00,0.961932,0.962678,0.958132,0.958878,50
2013-07-11 13:00:00,0.958878,0.959166,0.957160,0.957448,50
2013-07-11 14:00:00,0.957448,0.959382,0.956552,0.958485,50
2013-07-11 15:00:00,0.958485,0.959064,0.951918,0.952497,50
2013-07-11 16:00:00,0.952497,0.954232,0.952165,0.953900,50
2013-07-11 17:00:00,0.953900,0.954014,0.953285,0.953398,50
2013-07-11 18:00:00,0.953398,0.954180,0.949720,0.950501,50
2013-07-11 19:00:00,0.950501,0.951418,0.949024,0.949941,50
2013-07-11 20:00:00,0.949941,0.950753,0.948447,0.949258,50
2013-07-11 21:00:00,0.949258,0.949937,0.948645,0.949324,50
2013-07-11 22:00:00,0.949324,0.955225,0.948645,0.954547,50
2013-07-11 23:00:00,0.954547,0.962924,0.954180,0.962557,50
2013-07-12 00:00:00,0.962557,0.963978,0.962393,0.963815,50
2013-07-12 01:00:00,0.963815,0.963984,0.963268,0.963437,50
2013-07-12 02:00:00,0.963437,0.963552,0.962459,0.962574,50
2013-07-12 03:00:00,0.962574,0.962618,0.962485,0.962528,50
2013-07-12 04:00:00,0.962528,0.962554,0.962009,0.962034,50
2013-07-12 05:00:00,0.962034,0.963091,0.961992,0.963048,50
2013-07-12 06:00:00,0.963048,0.963193,0.962921,0.963065,50
2013-07-12 07:00:00,0.963065,0.963154,0.962775,0.962864,50
2013-07-12 08:00:00,0.962864,0.962915,0.962625,0.962677,50
2013-07-12 09:00:00,0.962677,0.962680,0.962607,0.962610,50
2013-07-12 10:00:00,0.962610,0.962670,0.962089,0.962150,50
2013-07-12 11:00:00,0.962150,0.962218,0.962012,0.962080,50
2013-07-12 12:00:00,0.962080,0.962462,0.962068,0.962450,50
2013-07-12 13:00:00,0.962450,0.962493,0.961990,0.962034,50
2013-07-12 14:00:00,0.962034,0.962085,0.961964,0.962015,50
2013-07-12 15:00:00,0.962015,0.962367,0.961943,0.962295,50
2013-07-12 16:00:00,0.962295,0.962381,0.962070,0.962155,50
2013-07-12 17:00:00,0.962155,0.962253,0.961814,0.961912,50
2013-07-12 18:00:00,0.961912,0.962060,0.961335,0.961482,50
2013-07-12 19:00:00,0.961482,0.961533,0.961348,0.961399,50
2013-07-12 20:00:00,0.961399,0.961416,0.961320,0.961336,50
2013-07-12 21:00:00,0.961336,0.961388,0.961124,0.961176,50
2013-07-12 22:00:00,0.961176,0.961214,0.960891,0.960928,50
2013-07-12 23:00:00,0.960928,0.962286,0.960828,0.962186,50
2013-07-15 00:00:00,0.962186,0.962387,0.962126,0.962327,50
2013-07-15 01:00:00,0.962327,0.962532,0.962289,0.962494,50
2013-07-15 02:00:00,0.962494,0.962896,0.962347,0.962749,50
2013-07-15 03:00:00,0.962749,0.962859,0.962622,0.962732,50
2013-07-15 04:00:00,0.962732,0.962792,0.962412,0.962473,50
2013-07-15 05:00:00,0.962473,0.962559,0.962313,0.962399,50
2013-07-15 06:00:00,0.962399,0.962431,0.962340,0.962371,50
2013-07-15 07:00:00,0.962371,0.962534,0.961786,0.961949,50
2013-07-15 08:00:00,0.961949,0.962106,0.961175,0.961331,50
2013-07-15 09:00:00,0.961331,0.961430,0.960791,0.960890,50
2013-07-15 10:00:00,0.960890,0.960916,0.960789,0.960816,50
2013-07-15 11:00:00,0.960816,0.960980,0.960407,0.960572,50
2013-07-15 12:00:00,0.960572,0.960610,0.960248,0.960285,50
2013-07-15 13:00:00,0.960285,0.960564,0.960276,0.960555,50
2013-07-15 14:00:00,0.960555,0.960627,0.960412,0.960485,50
2013-07-15 15:00:00,0.960485,0.960550,0.960236,0.960301,50
2013-07-15 16:00:00,0.960301,0.960557,0.960154,0.960410,50
2013-07-15 17:00:00,0.960410,0.960436,0.960103,0.960129,50
2013-07-15 18:00:00,0.960129,0.960156,0.960118,0.960146,50
2013-07-15 19:00:00,0.960146,0.960222,0.959949,0.960026,50
2013-07-15 20:00:00,0.960026,0.960033,0.959997,0.960004,50
2013-07-15 21:00:00,0.960004,0.960166,0.959889,0.960052,50
2013-07-15 22:00:00,0.960052,0.960136,0.959783,0.959868,50
2013-07-15 23:00:00,0.959868,0.960581,0.959716,0.960430,50
2013-07-16 00:00:00,0.960430,0.960660,0.960265,0.960495,50
2013-07-16 01:00:00,0.960495,0.960672,0.959809,0.959986,50
2013-07-16 02:00:00,0.959986,0.960477,0.959944,0.960435,50
2013-07-16 03:00:00,0.960435,0.960666,0.960394,0.960626,50
2013-07-16 04:00:00,0.960626,0.961209,0.960476,0.961060,50
2013-07-16 05:00:00,0.961060,0.961373,0.961009,0.961322,50
2013-07-16 06:00:00,0.961322,0.961667,0.961271,0.961616,50
2013-07-16 07:00:00,0.961616,0.961658,0.961606,0.961649,50
2013-07-16 08:00:00,0.961649,0.961791,0.961248,0.961390,50
2013-07-16 09:00:00,0.961390,0.961434,0.961130,0.961174,50
2013-07-16 10:00:00,0.961174,0.961206,0.961124,0.961156,50
2013-07-16 11:00:00,0.961156,0.961368,0.961041,0.961254,50
2013-07-16 12:00:00,0.961254,0.961545,0.961238,0.961529,50
2013-07-16 13:00:00,0.961529,0.961675,0.961015,0.961161,50
2013-07-16 14:00:00,0.961161,0.961618,0.961145,0.961603,50
2013-07-16 15:00:00,0.961603,0.961937,0.961422,0.961756,50
2013-07-16 16:00:00,0.961756,0.961781,0.961096,0.961121,50
2013-07-16 17:00:00,0.961121,0.961962,0.961094,0.961935,50
2013-07-16 18:00:00,0.961935,0.962290,0.961849,0.962204,50
2013-07-16 19:00:00,0.962204,0.962470,0.962061,0.962327,50
2013-07-16 20:00:00,0.962327,0.962418,0.961625,0.961716,50
2013-07-16 21:00:00,0.961716,0.962459,0.961584,0.962327,50
2013-07-16 22:00:00,0.962327,0.963138,0.962282,0.963093,50
2013-07-16 23:00:00,0.963093,0.963253,0.962489,0.962649,50
2013-07-17 00:00:00,0.962649,0.962682,0.962649,0.962682,50
2013-07-17 01:00:00,0.962682,0.963546,0.962416,0.963279,50
2013-07-17 02:00:00,0.963279,0.963513,0.962799,0.963033,50
2013-07-17 03:00:00,0.963033,0.963284,0.962568,0.962820,50
2013-07-17 04:00:00,0.962820,0.963450,0.962666,0.963296,50
2013-07-17 05:00:00,0.963296,0.963496,0.961874,0.962074,50
2013-07-17 06:00:00,0.962074,0.962268,0.961333,0.961527,50
2013-07-17 07:00:00,0.961527,0.961860,0.961437,0.961769,50
2013-07-17 08:00:00,0.961769,0.962437,0.961764,0.962432,50
2013-07-17 09:00:00,0.962432,0.962619,0.961990,0.962177,50
2013-07-17 10:00:00,0.962177,0.962437,0.961298,0.961557,50
2013-07-17 11:00:00,0.961557,0.961906,0.961529,0.961877,50
2013-07-17 12:00:00,0.961877,0.962360,0.961689,0.962172,50
2013-07-17 13:00:00,0.962172,0.962306,0.961338,0.961472,50
2013-07-17 14:00:00,0.961472,0.961580,0.960594,0.960701,50
2013-07-17 15:00:00,0.960701,0.960890,0.960497,0.960686,50
2013-07-17 16:00:00,0.960686,0.960849,0.959692,0.959855,50
2013-07-17 17:00:00,0.959855,0.960067,0.958789,0.959001,50
2013-07-17 18:00:00,0.959001,0.960587,0.958884,0.960470,50
